gene_id	conf	product
SO_3760	0.12	glnE - 
SO_2105	0.12	qseC - AI-3-responsive two component signal transduction system histidine kinase QseC
SO_4106	0.12	mshB - MSHA minor pilin protein MshB
SO_2099	0.12	hyaA - 
SO_3635	0.12	lptD - cell wall phosphotransferase
SO_0883	0.12	gfaA - glutathione-dependent formaldehyde-activating enzyme GfaA
SO_4109	0.12	mshE - MSHA pilus assembly ATPase MshE
SO_2834	0.12	nrdD - anaerobic ribonucleoside-triphosphate reductase NrdD
SO_4346	0.12	ilvM - acetolactate synthase II small subunit IlvM
SO_4585	0.12	ftsE - ABC-type cell division-associated export system ATPase component FtsE
SO_2499	0.12	s4P - protein of unknown function DUF406
SO_0348	0.12	yifB - phospholipid/glycerol acyltransferase family protein
SO_3344	0.12	yciH - predicted inner membrane protein
SO_3600	0.12	cysT - ABC-type sulfate/thiosulfate uptake system permease component 1 CysT
SO_3778	0.12	cyaB - cytoplasmic adenylate cyclase CyaB
SO_4017	0.12	mltD - membrane bound lytic murein transglycosylase MltD
SO_4180	0.12	mxdA - diguanylate cyclase-like protein MxdA
SO_1208	0.12	pnpA - bifunctional diguanylate cyclase/phosphodiesterase
SO_3123	0.12	cheV - chemotaxis signal transduction system response regulator CheV
SO_2853	0.12	3-oxoacyl-(acyl-carrier-protein) synthase III
SO_4609	0.12	coxC - aa3 type cytochrome c oxidase subunit III CoxC
SO_2414	0.12	nrdA - 2-phosphoglycolate phosphatase family
SO_0876	0.12	pepB - aminopeptidase PepB
SO_3846	0.12	relV - (p)ppGpp synthetase RelV
SO_1695	0.12	diguanylate cyclase with PAS sensory domain
SO_0476	0.12	sirH - cytochrome c maturation system periplasmic thioredoxin SirH
SO_2629	0.12	icd - isocitrate dehydrogenase NADP-dependent Icd
SO_4315	0.12	hemX - uroporphyrin-III C-methyltransferase HemX
SO_0137	0.12	moeB - molybdopterin/tungstopterin synthase sulfurylase MoeB
SO_1056	0.12	methyl accepting sensory transducer with Cache_1 small molecule binding domain
SO_3505	0.12	nagA - N-acetylglucosamine-6-phosphate deacetylase NagA
SO_3601	0.12	cysW - ABC-type sulfate/thiosulfate uptake system permease component 2 CysW
SO_3675	0.12	hmuD - ABC-type hemin uptake system ATPase component HmuD
SO_1260	0.12	sseA - extracellular solute-binding protein family 3
SO_3239	0.12	flgL - flagellar hook-associated protein FlgL
SO_4281	0.12	ktrA - sodium-dependent potassium uptake system NAD binding component KtrA
SO_2148	0.12	recB - exodeoxyribonuclease V beta subunit RecB
SO_2898	0.12	smc - chromosome partition protein Smc
SO_2437	0.12	Zn-dependent oligopeptidase
SO_4400	0.12	rbn - prolyl aminopeptidase S33 family
SO_4513	0.12	fdhA - Fnr-inducilble formate dehydrogenase molybdopterin-binding subunit FdhA
SO_0472	0.12	cdd1 - inner membrane protein of unknown function UPF0118
SO_0183	0.12	acteyltransferase GNAT family
SO_0432	0.12	acnB - aconitate hydratase AcnB
SO_3473	0.12	transcriptional regulator LysR family
SO_3804	0.12	ubiX - 3-octaprenyl-4-hydroxybenzoate decarboxylase UbiX
SO_2525	0.12	ybiT - REG family ATPase YbiT
SO_2400	0.12	ihfB - membrane protein of unknown function DUF1049
SO_4588	0.12	membrane protein of unknown function DUF1145
SO_0706	0.12	unknown - toxin-antitoxin system toxin HipA family
SO_2410	0.12	serC - bifunctional 3-phosphoserine aminotransferase/phosphohydroxythreonine SerC
SO_2406	0.12	aspC - aspartate aminotransferase AspC
SO_4659	0.12	yhiR - exogenous DNA processing protein YhiR
SO_0318	0.12	protein of unknown function DUF1232
SO_4565	0.12	yjeH - L-leucine transporter YjeH
SO_3981	0.12	narQ - nitrate/nitrite-responsive two component signal transduction system histidine kinase NarQ
SO_3024	0.12	trpA - tryptophan synthase alpha subunit TrpA
SO_0922	0.12	dicarboxylate:amino acid:cation symporter DAACS family
SO_1383	0.12	ATP-dependent RNA helicase DEAD box family
SO_1178	0.12	corC - magnesium and cobalt efflux protein CorC
SO_1605	0.12	lipoprotein
SO_3777	0.12	cyaB - DNA binding domain-containing protein
SO_4242	0.12	yigI - 4-hydroxybenzoyl-CoA thioesterase family protein YigI
SO_4298	0.12	pnuR - transcriptional activator of nicotinamideribose utilization PnuR
SO_4686	0.12	wcvA - UDP-glucuronate 4-epimerase WcvA
SO_2073	0.11	hisD - histidinol dehydrogenase HisD
SO_3408	0.11	putative siderophore transporter component 3
SO_1333	0.11	lgt - 4-toluene sulfonate uptake permease family protein
SO_1694	0.11	FAD-binding protein
SO_1686	0.11	cueR - serine peptidase S9 family
SO_0880	0.11	yheT - peptidase S33 family YheT
SO_3973	0.11	Ser/Thr protein kinase
SO_1109	0.11	apbE - Fe-S assembly/repair lipoprotein ApbE
SO_3060	0.11	topB - outer membrane porin
SO_3516	0.11	nagR - transcriptional repressor of N-acetylglucosamine utilization NagR
SO_1356	0.11	ffh - signal recognition particle protein Ffh
SO_3507	0.11	nagK - N-acetylglucosamine kinase NagK
SO_3339	0.11	mscS - outer membrane porin OmpA family
SO_2646	0.11	aroH - phospho-2-dehydro-3-deoxyheptonate aldolase trp-sensitive AroH
SO_0637	0.11	toxin-antitoxin system antidote Rhh family
SO_0399	0.11	frdB - quinol:fumarate reductase FeS subunit FrdB
SO_3109	0.11	secF - zinc-finger-like domain-containing protein
SO_1218	0.11	deoA - thymidine phosphorylase DeoA
SO_1708	0.11	unknown - acetyl-CoA hydrolase/transferase
SO_1769	0.11	garK - glutamate decarboxylase
SO_0026	0.11	hemG - transcriptional regulator ArsR family
SO_4244	0.11	argA - uncharacterized protein
SO_1882	0.11	HAE1 family efflux pump permease component
SO_1895	0.11	liuC - methylglutaconyl-CoA hydratase LiuC
SO_1049	0.11	opgD - acteyltransferase GNAT family
SO_4146	0.11	type I secretion system ATPase subunit HlyB family
SO_0954	0.11	acteyltransferase GNAT family
SO_4718	0.11	tupA - tungstate-responsive two component Sigma54-dependent signal transduction system response regulator Fis family
SO_0726	0.11	phrA - photoreactivation-associated protein PhrA
SO_1667	0.11	phhB - pterin-4-alpha-carbinolamine dehydratase PhhB
SO_4319	0.11	aggB - type I protein secretion system MFP component AggB
SO_4233	0.11	leuD - 3-isopropylmalate dehydratase small subunit LeuD
SO_4042	0.11	tonB - hydratase/decarboxylase family protein
SO_1361	0.11	aroF - phospho-2-dehydro-3-deoxyheptonate aldolase tyr-sensitive AroF
SO_1944	0.11	phoQ - 2OG-Fe(II) oxygenase family protein
SO_3185	0.11	rmlA - enzyme for biosynthesis of dTDP-Qui4N
SO_0433	0.11	rsd - regulator of sigma D Rsd
SO_2290	0.11	unknown - rhodanese domain protein UPF0176 family
SO_2584	0.11	membrane zinc metalloprotease
SO_3177	0.11	formyltransferase domain protein
SO_0162	0.11	pckA - phosphoenolpyruvate carboxykinase PckA
SO_1097	0.11	rlmG - 23S rRNA (guanine1835-N2)-methyltransferase RlmG
SO_1483	0.11	aceB - malate synthase A AceB
SO_2969	0.11	Lambda phage endonuclease HNH family
SO_4596	0.11	cusF - copper efflux pump periplasmic metallochaperone CusF
SO_1326	0.11	yhcC - radical SAM superfamily protein YhcC
SO_4343	0.11	agxT - serine-pyruvate aminotransferase AgxT
SO_4571	0.11	transcriptional regulator LysR family
SO_4482	0.11	inner membrane protein of unknown function DUF2809
SO_0313	0.11	potE - putrescine:ornithine antiporter PotE
SO_0512	0.11	aroQ - 3-dehydroquinate dehydratase type II AroQ
SO_0977	0.11	ohrR - hydroperoxide resistance transcriptional regulator OhrR
SO_1473	0.11	smpB - SsrA-binding protein SmpB
SO_1928	0.11	sdhA - succinate dehydrogenase flavoprotein subunit SdhA
SO_2398	0.11	pyrF - 
SO_2570	0.11	DUF885 family lipoprotein
SO_2748	0.11	tolB - TonB biopolymer transport system periplasmic component TolB
SO_3094	0.11	batB - TPR domain protein in aerotolerance operon BatB
SO_3371	0.11	yceJ - cytochrome B561 YceJ
SO_3561	0.11	membrane protein
SO_3578	0.11	yfiH - uncharacterized protein YfiH
SO_4110	0.11	mshN - MSHA biogenesis protein MshN
SO_4453	0.11	etfQ - electron transfer flavoprotein-ubiquinone oxidoreductase EtfQ
SO_4628	0.11	tex - membrane sulfatase HI1246 family
SO_2220	0.11	yeaB - nucleoside diphosphate hydrolase YeaB
SO_0190	0.11	nudE - ADP compounds hydrolase NudE
SO_1666	0.11	phhA - phenylalanine-4-hydroxylase PhhA
SO_0354	0.11	yrbG - sodium:calcium antiporter CaCA family YrbG
SO_2935	0.11	oxidoreductase short-chain dehydrogenase/reductase family
SO_0696	0.11	dsbD - protein-disulfide reductase DsbD
SO_1976	0.11	hydrolase alpha/beta fold family
SO_4345	0.11	ilvD - dihydroxy-acid dehydratase IlvD
SO_2021	0.11	nadE - NH(3)-dependent NAD(+) synthetase NadE
SO_4524	0.11	transcriptional regulator LysR family
SO_1892	0.11	liuF - acetyl-CoA:acetoacetate-CoA transferase alpha subunit LiuF
SO_0059	0.11	kdpE - two component signal transduction system controlling the osmosenstive K+ channel response regulator KdpE
SO_1619	0.11	yqcC - tRNA pseudouridine synthase C-associated protein of unknown function DUF446 YqcC
SO_2902	0.11	cysK - RDD domain protein
SO_0278	0.11	argG - argininosuccinate synthase ArgG
SO_0290	0.11	protein of unknown function DUF2970
SO_3963	0.11	ptsN - phosphotransferase system (PTS) sugar-specific IIA component PtsN
SO_4103	0.11	mshD - MshA minor pilin protein MshD
SO_3801	0.11	ABC-type DrugE1 family export systempermease component
SO_2844	0.11	sbcD - dsDNA exonuclease SbcD
SO_2455	0.11	yafC - transcriptional regulator YafC
SO_2636	0.11	cupin 4 family protein
SO_2112	0.11	rplY - 50S ribosomal protein L25 RplY
SO_2990	0.11	cI - Lambda phage lytic gene repressor CI
SO_2342	0.11	nadA - quinolinate synthetase NadA
SO_1565	0.11	magnesium transporter MgtE family
SO_1043	0.11	artQ - ABC-type arginine uptakesystem permease component ArtQ
SO_1566	0.11	yfaZ - acteyltransferase GNAT family
SO_3531	0.11	lspA - signal peptidase II LspA
SO_0496	0.11	glutathione synthetase ATP-binding domain-like superfamily protein
SO_1351	0.11	pdxJ - pyridoxal phosphate synthase PdxJ
SO_4455	0.11	yiiM - COG3296 family membrane protein
SO_3483	0.11	HAE1 family efflux pump MFP component
SO_0396	0.11	frdC - quinol:fumarate reductase menaquinol-oxidizing subunit FrdC
SO_4222	0.11	mraY - phospho-N-acetylmuramoyl-pentapeptide- transferase MraY
SO_4090	0.11	tldD - ABC-type efflux system secretin component
SO_3088	0.11	fadJ - anaerobic fatty oxidation complex alpha subunit FadJ
SO_3328	0.11	acteyltransferase GNAT family
SO_1471	0.11	intA - CP4-57-like prophage integrase IntA
SO_1585	0.11	fumarylacetoacetate hydrolase family protein
SO_1840	0.11	unknown - membrane protein of unknown function DUF2157
SO_3657	0.11	putative amino acid efflux permease RhtB family
SO_4680	0.11	CDP-glycerol glycerophosphotransferase family protein
SO_1106	0.10	nqrD - Na-translocating NADH-quinone reductase subunit D NqrD
SO_1319	0.10	yadS - homotrimeric cation channel (TRIC) family protein YadS
SO_2270	0.10	rimK - ribosomal protein S6 glutaminyl transferase RimK
SO_2657	0.10	Mu phage uncharacterized protein
SO_2762	0.10	nagD - haloacid dehalogenase subfamily IIA associated with N-acetylglucosamine degradation NagD
SO_3300	0.10	flavocytochrome c heme submit
SO_3366	0.10	yggL - protein of unknown function DUF469 YggL
SO_3867	0.10	unknown - transcriptional regulator Cro/CI family
SO_2485	0.10	dgt - deoxyguanosinetriphosphate triphosphohydrolase Dgt
SO_3746	0.10	lpxL - lipid A biosynthesis lauroyl acyltransferase LpxL
SO_1490	0.10	adhB - alcohol dehydrogenase II AdhB
SO_2308	0.10	crcB - AAA ATPase family protein
SO_1504	0.10	membrane protein of unknown function DUF3087
SO_2978	0.10	Lambda phage integrase
SO_0821	0.10	macB - ABC-type macrolide export system bifunctional ATPase and permease component MacB
SO_3460	0.10	lldR - transcriptional regulator of L-lactate utilization LldR
SO_3588	0.10	yaaH - membrane protein associated with acetate transport YaaH
SO_1421	0.10	ifcA - periplasmic tetraheme flavocytochrome IfcA
SO_2081	0.10	ATP-dependent helicase DinG family
SO_0023	0.10	yigZ - potassium uptake associated protein YigZ
SO_0082	0.10	transcriptional activator of benzoate metabolism
SO_0715	0.10	sorA - sulfite dehydrogenase molybdopterin-binding subunit SorA
SO_1255	0.10	bifunctional diguanylate cyclase/phosphodiesterase
SO_1385	0.10	chemotaxis signal transduction system methyl accepting sensory transducer with PAS sensory domain
SO_2395	0.10	acdS - butyryl-CoA dehydrogenase AcdS
SO_2415	0.10	nrdA - aerobic ribonucleoside-diphosphate reductase alpha subunit NrdA
SO_1286	0.10	dnaG - DNA primase DnaG
SO_3985	0.10	dapA - dihydrodipicolinate synthase DapA
SO_3524	0.10	pilE - type IV minor pilin protein PilE
SO_2649	0.10	cysB - transcriptional activator of cys regulon CysB
SO_1320	0.10	cobD - membrane protein of unknown function DUF2721
SO_1870	0.10	speA - biosynthetic arginine decarboxylase SpeA
SO_3737	0.10	cysI - sulfite reductase (NADPH) siroheme FeS subunit CysI
SO_1247	0.10	inner membrane protein of unknown function DUF998
SO_4206	0.10	tatD - deoxyribonuclease TatD
SO_1556	0.10	rdgC - putative exonuclease RdgC
SO_0261	0.10	ccmC - ABC-type heme export system permease component 2 CcmC
SO_1637	0.10	bamA - beta barrel protein translocation component BamA
SO_1017	0.10	nuoF - NADH-ubiquinone oxidoreductase subunit F NuoF
SO_2742	0.10	prlS - proline-responsive two component signal transduction system hybrid histidine kinase/resposne regulator PrlS
SO_2586	0.10	yeaZ - YgjD protease YeaZ
SO_3155	0.10	phospholipase patatin family
SO_0423	0.10	pdhR - transcriptional repressor of pyruvate metabolism PdhR
SO_1099	0.10	bolA - global transcriptional regulator BolA
SO_3832	0.10	prmC - peptide release factor glutamine N5-methylase PrmC
SO_1707	0.10	ABC-type drugE1 family efflux system permease component
SO_1918	0.10	multidrug and toxin efflux protein MATE family
SO_2640	0.10	transcriptional regulator MarR family
SO_4200	0.10	yigP - protein of unknown function DUF1243 YigP
SO_1413	0.10	flavocytochrome c heme submit
SO_1676	0.10	metA - homoserine O-succinyltransferase MetA
SO_1349	0.10	era - 30S ribosome assembly GTPase Era
SO_2588	0.10	selR - methionine-R-sulfoxide reductase SelR
SO_0523	0.10	rmrA - transcriptional regulator LysR family
SO_0762	0.10	isochorismate hydrolase family protein
SO_0810	0.10	rbsK - ribokinase RbsK
SO_1469	0.10	transcriptional regulator Cro/CI family
SO_1531	0.10	thiI - thiazole biosynthesis/tRNA modification proteinThiI
SO_1805	0.10	sapA - ABC-type peptide uptake system substrate-binding component SapA
SO_4297	0.10	nadP - N-ribosylnicotinamide phosphorylase NadP
SO_0621	0.10	two component signal transduction system histidine kinase
SO_2927	0.10	ybbA - putative ABC-type fatty acid export system ATPase component YbbA
SO_4295	0.10	nupC - quinone oxidoreductase family protein
SO_3921	0.10	hydB - 
SO_2493	0.10	psrA - transcriptional repressor of fatty acid degradation PsrA
SO_2710	0.10	DoxD-like inner membrane protein
SO_3216	0.10	fliR - flagellar export protein FliR
SO_1365	0.10	predicted membrane protein
SO_1440	0.10	bifunctional toxin-antitoxin system HepN family antidote fused to MNT family toxin
SO_0714	0.10	sorA - periplasmic monoheme cytochrome c4
SO_3956	0.10	kdsD - arabinose-5-phosphate isomerase KdsD
SO_4721	0.10	tupC - ABC-type tungstate uptake system ATPase componet TupC
SO_0620	0.10	putative hydrolase involved in arginine and ornithine metabolism
SO_2072	0.10	hisC - histidinol-phosphate aminotransferase HisC
SO_0812	0.10	uncharacterized protein
SO_2323	0.10	cheW - chemotaxis signal transduction system methyl accepting sensory transducer
SO_2362	0.10	ccoQ - Cbb3-type cytochrome c oxidase subunit IV CcoQ
SO_3013	0.10	int - Lambda phage integrase Int
SO_4087	0.10	ABC-type efflux system permease component 2
SO_4373	0.10	glycosyl transferase family 2
SO_1087	0.10	metT - methionine:proton antiporter MetT
SO_3349	0.10	pilU - periplasmic glutathione peroxidase
SO_2798	0.10	membrane protein COG3235 family
SO_0510	0.10	accB - oxidoreductase short-chain dehydrogenase/reductase family
SO_0287	0.10	aroB - 3-dehydroquinate synthase AroB
SO_3095	0.10	batD - periplasmic protein of unknown function in aerotolerance operon BatD
SO_1112	0.10	brf1 - bacterioferritin subunit 1 Bfr1
SO_1800	0.10	fabV - enoyl acyl-carrier-protein reductase FabV
SO_3247	0.10	flgE - flagellar hook protein FlgE
SO_1894	0.10	liuD - methylcrotonyl-CoA carboxylase biotin-binding subunit LiuD
SO_0289	0.10	dam - N6-adenine DNA methyltransferase Dam
SO_0467	0.10	uvrD - DNA helicase II UvrD
SO_3595	0.10	rstB - two component signal transduction system histidine kinase RstB
SO_3822	0.10	unknown - transport protein DMT superfamily
SO_4091	0.10	tldD - microcin-processing peptidase 2 TldD
SO_0262	0.10	ccmB - ABC-type heme export system permease component 1 CcmB
SO_0811	0.10	rihA - pyrimidine-specific ribonucleoside hydrolase RihA
SO_1813	0.10	comEA - DNA competence protein ComEA
SO_3087	0.10	fadJ - predicted membrane protein
SO_3117	0.10	thioredoxin
SO_3432	0.10	rpoS - RNA polymerase sigma-38 factor RpoS
SO_1832	0.09	ppiC - peptidyl-prolyl cis-trans isomerase PpiC
SO_0978	0.09	glpD - aerobic glycerol-3-phosphate dehydrogenase GlpD
SO_2617	0.09	udk - uridine kinase Udk
SO_3779	0.09	cydC - ABC-type cysteine/glutathione export system bifunctional ATPase and permease component CydC
SO_3861	0.09	yjeS - 4Fe-4S binding protein YjeS
SO_0164	0.09	hslR - heat shock protein HslR
SO_0272	0.09	pncC - nicotinamide deamidase PncC
SO_2513	0.09	rnfE - ion (H+ or Na+)-translocating NADH:ferredoxin oxidoreductase subunit RnfE
SO_0081	0.09	gfaB - glutathione-dependent formaldehyde-activating enzyme GfaB
SO_0193	0.09	transcriptional repressor of phospholipid synthesis TetR family
SO_1560	0.09	pstS - ABC-type phosphate uptake system substrate-binding component PstS
SO_2830	0.09	ribA - predicted outer membrane protein
SO_0695	0.09	dsbD - potassium efflux protein CPA2 family
SO_0526	0.09	elaA - acteyltransferase GNAT family ElaA
SO_0309	0.09	ygiQ - membrane protein MAPEG superfamily
SO_0370	0.09	inner membrane protein of unknown function DUF606
SO_1927	0.09	sdhC - succinate dehydrogenase cytochrome b556 subunit SdhC
SO_0956	0.09	ahpF - alkyl hydroperoxide reductase flavoprotein component AhpF
SO_1368	0.09	pepA - cytoplasmic leucine metal-dependent aminopeptidase PepA
SO_0293	0.09	gph - 2-phosphoglycolate phosphatase Gph
SO_3762	0.09	speE - membrane protein of unknown function DUF350
SO_1321	0.09	cobD - adenosylcobinamide-phosphate synthase CobD
SO_2964	0.09	B - Lambda phage head maturation protease
SO_2015	0.09	recR - recombination protein RecR
SO_2704	0.09	gpS - Mu phage tail fiber protein GpS
SO_2409	0.09	serC - transcriptional regulator LysR family
SO_2208	0.09	ptpA - low molecular weight phosphotyrosine protein phosphatase PtpA
SO_3108	0.09	bifunctional 13-dimethyluroporphyrinogen III dehydrogenase/siroheme ferrochelatase
SO_3587	0.09	yaaH - uncharacterized protein
SO_2822	0.09	yehU - two component signal transduction system histidine kinase with GAF sensory domain YehU
SO_4487	0.09	two component signal transduction system response regulator with winged helix family DNA binding domain
SO_1250	0.09	SCP-2 sterol transfer family protein
SO_0347	0.09	phospholipid/glycerol acyltransferase family protein
SO_1225	0.09	radA - c-di-GMP-binding protein
SO_2198	0.09	peptidase M28 family
SO_2244	0.09	malR - transcriptional repressor of maltodextrose utilization MalR
SO_2486	0.09	eda - bifunctional 4-hydroxy-2-oxoglutarate aldolase/2-dehydro-3-deoxy-phosphogluconate aldolase Eda
SO_4173	0.09	prrB - oxygen-responsive two component signal transduction system controlling redox affected systems histidine kinase PrrB
SO_4257	0.09	unknown - protein of unknown function TIGR00255
SO_4382	0.09	fabG - 3-oxoacyl-(acyl-carrier-protein) reductase FabG
SO_1658	0.09	protein of unknown function DUF2982
SO_1039	0.09	cobO - cob(I)alamin adenosyltransferase CobO
SO_2758	0.09	upp - signalling protein with GGDEF domain
SO_0935	0.09	nhaD - sodium:proton antiporter NhaD
SO_4313	0.09	hemC - hydroxymethylbilane synthase HemC
SO_3520	0.09	fimT - type IV minor pilin protein FimT
SO_4256	0.09	rph - ribonuclease PH Rph
SO_1890	0.09	liuG - protein of unknown function DUF1568
SO_3769	0.09	ygiF - adenylate cyclase YgiF
SO_0032	0.09	def - peptide deformylase Def
SO_1036	0.09	cobS - cobalamin 5-phosphate synthase CobS
SO_2074	0.09	hisG - ATP phosphoribosyltransferase HisG
SO_1161	0.09	lipA - lipoic acid synthetase LipA
SO_3311	0.09	hisS - histidyl-tRNA synthetase HisS
SO_0802	0.09	multidrug and toxin efflux protein MATE family
SO_0834	0.09	sprT - protein of unknown function DUF335 SprT
SO_3063	0.09	purF - cation:alanine/glycine transporter AGCS family
SO_4324	0.09	rep - bifunctional diguanylate cyclase/phosphodiesterase with GAF sensory domain
SO_0213	0.09	murB - UDP-N-acetylenolpyruvoylglucosamine reductase MurB
SO_1880	0.09	bamD - beta barrel protein translocation component BamD
SO_3347	0.09	yqgF - Holliday junction resolvase YqgF
SO_2404	0.09	aroA - 3-phosphoshikimate 1-carboxyvinyltransferase AroA
SO_2895	0.09	pdxH - pyridoxamine-phosphate oxidase PdxH
SO_0121	0.09	ybdG - small conductance mechanosensitive ion channel protein YbdG
SO_3715	0.09	nfnB - bifunctional oxygen-insensitive NAD(P)H nitroreductase/dihydropteridine reductase NfnB
SO_3415	0.09	thrA - bifunctional aspartokinase I / homoserine dehydrogenase I ThrA
SO_4290	0.09	pstA - ABC-type phosphate uptake system permease component PstA
SO_3634	0.09	nucleotidyltransferase family protein
SO_4312	0.09	cyaA - adenylate cyclase CyaA
SO_1389	0.09	fklB - ROK family protein
SO_3382	0.09	oxidoreductase short-chain dehydrogenase/reductase family
SO_0972	0.09	SAM dependent methyltransferase
SO_0826	0.09	protein of unknown function DUF342
SO_1387	0.09	ampP - HD domain protein
SO_2916	0.09	pta - phosphate acetyltransferase Pta
SO_4476	0.08	cpxP - periplasmic stress adaptor protein CpxP
SO_0068	0.08	natB - phage shock protein B family protein
SO_2495	0.08	Smr domain protein
SO_3966	0.08	magnesium transporter MgtE family
SO_3078	0.08	aroC - transporter major facilitator superfamily
SO_2623	0.08	aat - leucyl/phenylalanyl-tRNA--protein transferase Aat
SO_1332	0.08	ptsP - phosphotransferase system (PTS) enzyme I PtsP
SO_0462	0.08	predicted inner membrane protein
SO_1179	0.08	ybeY - rRNA maturation factor YbeY
SO_0170	0.08	gspH - T2aSS secretion system pseudopilus protein GspH
SO_1390	0.08	fklB - peptidyl-prolyl cis-trans isomerase FklB
SO_3429	0.08	recX - regulatory protein RecX
SO_3455	0.08	relA - GTP pyrophosphokinase RelA
SO_1804	0.08	sapB - ABC-type peptide uptake system permease component 1 SapB
SO_1521	0.08	dld - respiratory FAD-dependent D-lactate dehydrogenase Dld
SO_2103	0.08	qseB - cytoplasmic ApbE family protein
SO_1397	0.08	unknown - cytosine deaminase
SO_2280	0.08	drug:H+ antiporter DHA1 family
SO_3802	0.08	hprT - ABC-type DrugE1 family export system ATPase component
SO_1123	0.08	ybaK - predicted inner membrane protein
SO_2616	0.08	dcd - deoxycytidine triphosphate deaminase Dcd
SO_3884	0.08	site-specific recombinase phage integrase family
SO_0292	0.08	rpe - ribulose-phosphate 3-epimerase Rpe
SO_2889	0.08	two component signal transduction system histidine kinase with Cache_1 and PAS sensory domains
SO_2946	0.08	Lambda phage protein with carbohydrate-binding module
SO_3212	0.08	flhF - flagellar polar localization control system flagellar assembly determinant GTPase FlhF
SO_3678	0.08	FAD-dependent oxidoreductase
SO_4182	0.08	tnpA - ATP-dependent protease La (LON) domain protein
SO_4552	0.08	bifunctional diguanylate cyclase with PAS sensory domain/signalling protein with EAL domain
SO_4622	0.08	two component signal transduction system histidine kinase
SO_3197	0.08	mlaA - phospholipid transport-associated protein MlaA
SO_2750	0.08	tolR - TolA energy-transducing system inner membrane component TolR
SO_3807	0.08	sterol desaturase family protein
SO_0362	0.08	predicted inner membrane protein
SO_0646	0.08	kil - Mu Lambda phage repressor-like DNA binding protein
SO_1122	0.08	proA - gamma-glutamyl phosphate reductase ProA
SO_4410	0.08	glnA - glutamine synthetase GlnA
SO_1484	0.08	aceA - isocitrate lyase AceA
SO_4208	0.08	hemB - delta-aminolevulinic acid dehydratase HemB
SO_2325	0.08	cheR - chemotaxis signal transduction system MCP methyltransferase CheR
SO_0345	0.08	prpB - 2-methylisocitrate lyase PrpB
SO_0428	0.08	plpD - bifunctional outer membrane translocase / extracellular lipase PlpD
SO_4556	0.08	transcriptional regulator LysR family
SO_0600	0.08	amiB - N-acetylmuramoyl-L-alanine amidase AmiB
SO_0545	0.08	rimK - two component signal transduction system response regulator with diguanylate cyclase/phosphodiesterase acitivity
SO_0069	0.08	natB - ABC-type sodium efflux system permease component NatB
SO_2445	0.08	thiC - thiamin biosynthesis protein ThiC
SO_3457	0.08	barA - two component signal transduction system hybrid histidine kinase/response regulator with DUF2222 and Hpt domains BarA
SO_3781	0.08	major pilin structural protein V10-like protein
SO_2088	0.08	lpxM - KDO 2-(lauroyl)-lipid IVA acyltransferase LpxM
SO_2906	0.08	tellurite-resistance/dicarboxylate transporter (TDT) family protein
SO_0320	0.08	inner membrane acyl transferase family 3 protein
SO_0021	0.08	fadB - aerobic fatty oxidation complex 3-hydroxyacyl-CoA epimerase alpha subunit FadB
SO_2494	0.08	peptidase family M2
SO_4586	0.08	ftsY - signal recognition particle docking protein FtsY
SO_0976	0.07	ohrA - peroxiredoxin OhrA
SO_1751	0.07	ABC-type transport system bifunctional permease and peptidase M1 family component
SO_3065	0.07	cvpA - colicin V production protein CvpA
SO_3611	0.07	purT - AAA ATPase family protein
SO_4305	0.07	xerC - HAD-superfamily hydrolase subfamily IA variant 1 family protein
SO_2044	0.07	gloA - lactoylglutathione lyase GloA
SO_2219	0.07	yeaB - predicted membrane protein
SO_0371	0.07	yjjG - membrane protein of unknown function DUF606
SO_1124	0.07	ybaK - aminoacyl-tRNA deacylase YbaK
SO_4114	0.07	mshJ - MSHA biogenesis protein MshJ
SO_3982	0.07	narP - nitrate/nitrite-responsive two component signal transduction system response regulator NarP
SO_3052	0.07	methyl-accepting chemotaxis protein
SO_1117	0.07	cytoplasmic leucyl metal-dependent aminopeptidase
SO_1262	0.07	protein of unknown function DUF2937
SO_2581	0.07	fadD - long chain fatty acid CoA ligase FadD
SO_1169	0.07	rlmH - 23S rRNA (pseudouridine1915-N3)-methyltransferase RlmH
SO_0920	0.07	acteyltransferase GNAT family
SO_2453	0.07	sye2 - NAD(P)H:flavin oxidoreductase Sye2
SO_1217	0.07	deoC - deoxyribose-phosphate aldolase DeoC
SO_2413	0.07	ubiG - bifunctional 3-demethylubiquinone-9 3-methyltransferase/2-octaprenyl-6-hydroxy phenol methylase UbiG
SO_3743	0.07	transcriptional regulator TetR family
SO_4468	0.07	nemR - transcriptional repressor of N-ethylmaleimide reductase NemR
SO_4101	0.07	mshP - MSHA secretion apparatus component MshP
SO_4715	0.07	membrane protein of unknown function DUF165
SO_2989	0.07	cro - Lambda phage transcriptional repressor of early genes Cro
SO_1946	0.07	phoP - two component signal transduction system response regulator PhoP
SO_2352	0.07	glycoside hydrolase family 73
SO_0150	0.07	putative adhesin
SO_0546	0.07	rimK - ribosomal protein S6 glutaminyl transferase RimK
SO_1313	0.07	anmK - anhydro-N-acetylmuramic acid kinase AnmK
SO_1414	0.07	flavocytochrome c flavin subunit
SO_1936	0.07	fur - acteyltransferase GNAT family
SO_2222	0.07	fumB - anaerobic fumarate hydratase FumB
SO_2479	0.07	protein of unknown function DUF2897
