gene_id	conf	product
SO_4290	0.03	pstA - ABC-type phosphate uptake system permease component PstA
SO_4524	0.03	transcriptional regulator LysR family
SO_0947	0.03	srmB - ATP-dependent RNA helicase SrmB
SO_2449	0.03	trmK - tRNA (adenine22-N1)-methyltransferase TrmK
SO_2073	0.03	hisD - histidinol dehydrogenase HisD
SO_0502	0.03	arsP - transcriptional regulator ArsR family
SO_1482	0.03	aceB - TonB-dependent receptor
SO_4179	0.03	mxdB - glycosyl transferase family 2 MxdB
SO_1219	0.03	deoB - phosphopentomutase DeoB
SO_2455	0.03	yafC - transcriptional regulator YafC
SO_2016	0.03	htpG - heat shock chaperone HtpG
SO_4674	0.03	kbl - 2-amino-3-ketobutyrate coenzyme A ligase Kbl
SO_3174	0.03	wbpQ - O-antigen biosynthesis glycosyl transferase family 4
SO_0024	0.03	trkH - potassium uptake transporter TrkH
SO_0065	0.03	mogA - molybdenum cofactor biosynthesis protein MogA
SO_0123	0.03	acyltransferase family protein
SO_0190	0.03	nudE - ADP compounds hydrolase NudE
SO_0462	0.03	predicted inner membrane protein
SO_0463	0.03	neutral zinc metallopeptidase family protein
SO_0479	0.03	sirA - sulfite reductase octaheme cytochrome c SirA
SO_0487	0.03	nosF - ABC-type copper transport system ATPase component NosF
SO_0496	0.03	glutathione synthetase ATP-binding domain-like superfamily protein
SO_0539	0.03	transport protein MFS superfamily
SO_0576	0.03	arcS - predicted ATPase PhoH family
SO_0599	0.03	yjeE - ATPase YjeE
SO_0754	0.03	atmA - ABC-type Ni2+/Co2+ export system bifunctional ATPase and permease components AtmA
SO_0810	0.03	rbsK - ribokinase RbsK
SO_0827	0.03	rsmC - lactate transport protein LctP family
SO_0848	0.03	napA - periplasmic nitrate reductase molybdopterin-binding subunit NapA
SO_0859	0.03	two component signal transduction system hybrid histidine kinase/response regulator with PAS sensory domain
SO_0876	0.03	pepB - aminopeptidase PepB
SO_0932	0.03	pgk - phosphoglycerate kinase Pgk
SO_0953	0.03	uncharacterized protein
SO_0980	0.03	rumB - 23S rRNA (uracil747-C5)-methyltransferase RumB
SO_0987	0.03	methyl accepting sensory transducer with Cache_2 small molecule binding domain
SO_0989	0.03	transcriptional regulator LysR family
SO_1030	0.03	metH - B12-dependent 5-methyltetrahydrofolate--homocysteine methyltransferase MetH
SO_1086	0.03	metT - predicted inner membrane protein
SO_1096	0.03	rlmG - integral membrane protein of unknown function DUF2339
SO_1106	0.03	nqrD - Na-translocating NADH-quinone reductase subunit D NqrD
SO_1127	0.03	dnaJ - chaperone protein DnaJ
SO_1183	0.03	ubiF - 2-octaprenyl-3-methyl-6-methoxy-14-benzoquinone hydroxylase UbiF
SO_1286	0.03	dnaG - DNA primase DnaG
SO_1319	0.03	yadS - homotrimeric cation channel (TRIC) family protein YadS
SO_1374	0.03	acteyltransferase GNAT family
SO_1383	0.03	ATP-dependent RNA helicase DEAD box family
SO_1413	0.03	flavocytochrome c heme submit
SO_1578	0.03	transcriptional repressor of glutathione detoxification
SO_1582	0.03	transcriptional regulator MarR family
SO_1663	0.03	napF - nitrate reductase (NapA) maturase NapF
SO_1720	0.03	membrane protein of unknown function DedA family
SO_1834	0.03	rimJ - ribosomal protein S5 p-alanine acetyltransferase RimJ
SO_1851	0.03	rlmL - 23S rRNA (guanine2445-N2)-methyltransferase RlmL
SO_1968	0.03	putative periplasmic protein
SO_2005	0.03	dusC - dksA-type zinc finger protein
SO_2013	0.03	dnaX - DNA polymerase III gamma and tau subunits DnaX
SO_2015	0.03	recR - recombination protein RecR
SO_2244	0.03	malR - transcriptional repressor of maltodextrose utilization MalR
SO_2530	0.03	def - peptide deformylase Def
SO_2570	0.03	DUF885 family lipoprotein
SO_2748	0.03	tolB - TonB biopolymer transport system periplasmic component TolB
SO_2822	0.03	yehU - two component signal transduction system histidine kinase with GAF sensory domain YehU
SO_2964	0.03	B - Lambda phage head maturation protease
SO_3065	0.03	cvpA - colicin V production protein CvpA
SO_3110	0.03	secF - preprotein translocase subunit SecF
SO_3116	0.03	acyl carrier protein phosphodiesterase AcpH-like protein
SO_3183	0.03	wbqC - perosamine synthetase-related protein
SO_3233	0.03	fliS - chaperone for FliC flagellin FliS
SO_3271	0.03	pseB - bifunctional UDP GlcNAc C6 dehydratase/C5 epimerase PseB
SO_3384	0.03	phrB - deoxyribodipyrimidine photolyase PhrB
SO_3472	0.03	yjjK - REG family ATPase YjjK
SO_3595	0.03	rstB - two component signal transduction system histidine kinase RstB
SO_3651	0.03	rpmA - 50S ribosomal protein L27 RpmA
SO_3664	0.03	fadD - long chain fatty acid CoA ligase FadD
SO_3689	0.03	two component signal transduction system Sigma54-dependent response regulator Fis family
SO_3894	0.03	two component signal transduction system histidine kinase
SO_3986	0.03	lysC - lysine-sensitive aspartokinase III LysC
SO_4116	0.03	mshH - signalling protein with GGDEF and EAL domains MshH
SO_4191	0.03	membrane protein of unknown function DedA family
SO_4281	0.03	ktrA - sodium-dependent potassium uptake system NAD binding component KtrA
SO_4323	0.03	bifunctional diguanylate cyclase/phosphodiesterase LasD-like protein
SO_4450	0.03	moaD - molybdenum cofactor biosynthesis protein D MoaD
SO_4457	0.03	diguanylate cyclase
SO_4483	0.03	shp - cytochrome b
SO_4503	0.03	formate dehydrogenase assembly/maturation protein
SO_4568	0.03	nrfD - nitrite reductase quinol dehydrogenase component NrfD
SO_4588	0.03	membrane protein of unknown function DUF1145
SO_4598	0.03	cusA - copper/silver efflux pump permease component CusA
SO_4604	0.03	sulA - UV induced cell division inhibitor SulA
SO_4727	0.03	yihI - methyltransferase type 11 associated with YihI
SO_4741	0.03	glmS - glutamine:fructose-6-phosphate transaminase (isomerizing) GlmS
SO_0715	0.03	sorA - sulfite dehydrogenase molybdopterin-binding subunit SorA
SO_3302	0.03	extracellular peptidase family S8A
SO_0839	0.03	transcriptional regulator LysR family
SO_1036	0.03	cobS - cobalamin 5-phosphate synthase CobS
SO_2927	0.03	ybbA - putative ABC-type fatty acid export system ATPase component YbbA
SO_3218	0.03	fliP - flagellar export protein FliP
SO_1883	0.03	acteyltransferase GNAT family
SO_4383	0.03	fabF - 3-oxoacyl-(acyl-carrier-protein) synthase II FabF
SO_1166	0.03	mltB - lytic murein transglycosylase B MltB
SO_4124	0.03	ftsN - cell division protein FtsN
SO_3762	0.03	speE - membrane protein of unknown function DUF350
SO_4565	0.03	yjeH - L-leucine transporter YjeH
SO_2404	0.03	aroA - 3-phosphoshikimate 1-carboxyvinyltransferase AroA
SO_3982	0.03	narP - nitrate/nitrite-responsive two component signal transduction system response regulator NarP
SO_0278	0.03	argG - argininosuccinate synthase ArgG
SO_1214	0.03	ompK - Na+ dependent nucleoside transporter NupC family
SO_2264	0.03	iscS - cysteine desulfurase IscS
SO_1066	0.03	exeM - extracellular endonuclease ExeM
SO_2708	0.03	ydjA - nitroreductase YdjA
SO_4249	0.03	dfp - bifunctional 4'-phosphopantothenoylcysteine decarboxylase/phosphopantothenoylcysteine synthetase Dfp
SO_3769	0.03	ygiF - adenylate cyclase YgiF
SO_0295	0.03	transcriptional regulator LysR family
SO_0382	0.03	hsdS - type I restriction-modification system restriction endonuclease DNA specificity subunit HsdS
SO_1095	0.03	metY - O-acetylhomoserine (thiol)-lyase MetY
SO_1232	0.03	torA - trimethylamine-N-oxide reductase TorA
SO_1659	0.03	surface localized decaheme cytochrome c lipoprotein
SO_2410	0.03	serC - bifunctional 3-phosphoserine aminotransferase/phosphohydroxythreonine SerC
SO_3291	0.03	tadA - tRNA-specific adenosine deaminase TadA
SO_3519	0.03	glnB - regulatory protein for nitrogen assimilation by glutamine synthetase GlnB
SO_3802	0.03	hprT - ABC-type DrugE1 family export system ATPase component
SO_3328	0.03	acteyltransferase GNAT family
SO_2471	0.03	dapE - succinyl-diaminopimelate desuccinylase DapE
SO_1917	0.03	major facilitator superfamily transporter required for growth on DMSO MFS superfamily
SO_1324	0.03	gltD - NADPH-dependent glutamate synthase small subunit GltD
SO_0173	0.03	gspK - T2aSS secretion system pseudopilus protein GspK
SO_0907	0.03	nqrF - Na-translocating NADH-quinone reductase subunit F NqrF
SO_1932	0.03	sucC - succinyl-CoA synthase beta subunit SucC
SO_2097	0.03	hyaC - 
SO_2519	0.03	transcriptional regulator AraC family
SO_2880	0.03	grxD - monothiol glutaredoxin GrxD
SO_3056	0.03	flavocytochrome c heme submit
SO_4456	0.03	yiiM - MoCo-dependent hydroxylamine resistance protein YiiM
SO_2587	0.03	hemB - delta-aminolevulinic acid dehydratase HemB
SO_3270	0.03	pseC - C4 aminotransferase for PseB product PseC
SO_1035	0.03	cobT - nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase CobT
SO_1421	0.03	ifcA - periplasmic tetraheme flavocytochrome IfcA
SO_2220	0.03	yeaB - nucleoside diphosphate hydrolase YeaB
SO_0520	0.03	heavy metal efflux pump permease component CzcA family
SO_0031	0.03	fmt - methionyl-tRNA formyltransferase Fmt
SO_0484	0.03	sirD - menaquinol oxidase SirD
SO_2745	0.03	grxA - glutaredoxin GrxA
SO_2906	0.03	tellurite-resistance/dicarboxylate transporter (TDT) family protein
SO_2923	0.03	gltS - sodium:glutamate symporter GltS
SO_4222	0.03	mraY - phospho-N-acetylmuramoyl-pentapeptide- transferase MraY
SO_4678	0.03	waaC - ADP-heptose-LPS heptosyltransferase WaaC
SO_2044	0.03	gloA - lactoylglutathione lyase GloA
SO_2100	0.03	thioredoxin family protein
SO_2460	0.03	unknown - uncharacterized protein
SO_2778	0.03	fabH - 3-oxoacyl-(acyl-carrier-protein) synthase III FabH
SO_1222	0.03	serB - SMP-2 superfamily membrane protein
SO_0028	0.03	trkI - potassium uptake transporter TrkI
SO_2984	0.03	P - Lambda phage replication protein P
SO_3685	0.03	csgG - curli secretion apparatus outer membrane lipoprotein component CsgG
SO_0265	0.03	ccmI - apo-cytochrome c chaperone CcmI
SO_0144	0.03	ptrB - oligopeptidase B PtrB
SO_0308	0.03	inner membrane protein of unknown function DUF1212
SO_0697	0.03	cutA - divalent cation tolerance protein CutA
SO_0832	0.03	rsmE - 16S rRNA (uracil1498-N3)-methyltransferase RsmE
SO_1046	0.03	lrgA - transcriptional regulator LysR family
SO_1430	0.03	dmsB - extracellular dimethyl sulfoxide/manganese oxide reductase ferredoxin subunit DmsB
SO_1891	0.03	liuG - acetyl-CoA:acetoacetate-CoA transferase beta subunit LiuG
SO_2245	0.03	exonuclease family protein
SO_2354	0.03	ydaO - tRNA(Cytosine32)-2-thiocytidine synthetaseYdaO
SO_3060	0.03	topB - outer membrane porin
SO_3191	0.03	wzz - polysaccharide chain length determinant Wzz
SO_3401	0.03	yeeN - DNA-binding regulatory protein YeeN
SO_3413	0.03	thrC - threonine synthase ThrC
SO_3462	0.03	recN - DNA repair protein RecN
SO_3505	0.03	nagA - N-acetylglucosamine-6-phosphate deacetylase NagA
SO_3720	0.03	hemG - oxygen-independent protoporphyrinogen oxidase HemG
SO_4112	0.03	mshL - MSHA system outer membrane secretin MshL
SO_4180	0.03	mxdA - diguanylate cyclase-like protein MxdA
SO_4244	0.03	argA - uncharacterized protein
SO_4289	0.03	pstB - ABC-type phosphate uptake system permease ATPase component PstB
SO_3347	0.02	yqgF - Holliday junction resolvase YqgF
SO_2712	0.02	thiK - predicted thiamine kinase ThiK
SO_4227	0.02	rsmH - 16S rRNA (cytosine1402-N4)-methyltransferase RsmH
SO_2509	0.02	rnfB - ion (H+ or Na+)-translocating NADH:ferredoxin oxidoreductase subunit RnfB
SO_4455	0.02	yiiM - COG3296 family membrane protein
SO_0127	0.02	yhgN - metal transporter
SO_2150	0.02	integral membrane transglutaminase family protein with DUF3488 domain
SO_2221	0.02	pabB - para-aminobenzoate synthase aminase component PabB
SO_2926	0.02	ybbP - putative ABC-type fatty acid export system permease component YbbP
SO_2897	0.02	zipA - cell division protein ZipA
SO_4295	0.02	nupC - quinone oxidoreductase family protein
SO_2324	0.02	cheW - chemotaxis signal transduction system adaptor protein CheW
SO_2445	0.02	thiC - thiamin biosynthesis protein ThiC
SO_0136	0.02	moeB - membrane protein of unknown function UPF0005 family
SO_0533	0.02	arsC2 - thioredoxin-coupled cytoplasmic arsenate reductase ArsC2
SO_1261	0.02	sseA - mercaptopyruvate sulfurtransferase SseA
SO_1967	0.02	predicted membrane protein
SO_2454	0.02	sye1 - NADH:flavin oxidoreductase Sye1
SO_2900	0.02	carbohydrate binding outer membrane protein
SO_3379	0.02	cfaS - cyclopropane-fatty-acyl-phospholipid synthase CfaS
SO_3464	0.02	thiL - thiamine-phosphate kinase ThiL
SO_3740	0.02	pntA - NAD(P) transhydrogenase alpha subunit PntA
SO_4373	0.02	glycosyl transferase family 2
SO_1320	0.02	cobD - membrane protein of unknown function DUF2721
SO_0162	0.02	pckA - phosphoenolpyruvate carboxykinase PckA
SO_3299	0.02	phenylalanine/histidine ammonia-lyase family protein
SO_0194	0.02	selU - bifunctional lysophospholipid transporter-2-acyl glycerophosphoethanolamine acyl transferase/acyl ACP synthetase
SO_0333	0.02	dsbA - periplasmic thiol:disulfide interchange protein DsbA
SO_0467	0.02	uvrD - DNA helicase II UvrD
SO_0746	0.02	fpr - glutathione S-transferase family protein
SO_2483	0.02	yfbQ - PLP-dependent aminotransferase YfbQ
SO_2916	0.02	pta - phosphate acetyltransferase Pta
SO_3378	0.02	cfaS - membrane protein of unknown function DUF2878
SO_3908	0.02	echH - enoyl-CoA hydratase EchH
SO_4369	0.02	acyl carrier protein
SO_3524	0.02	pilE - type IV minor pilin protein PilE
SO_2450	0.02	susB - alpha-glucosidase SusB
SO_4198	0.02	hutG - formimidoylglutamase HutG
SO_4197	0.02	rraA - ribonuclease E inhibitor RraA
SO_4619	0.02	nfuA - iron-sulfur cluster biogenesis scaffold protein NfuA
SO_1184	0.02	pth - peptidyl-tRNA hydrolase Pth
SO_3600	0.02	cysT - ABC-type sulfate/thiosulfate uptake system permease component 1 CysT
SO_4130	0.02	putative membrane protein Nfed superfamily
SO_4666	0.02	cytcB - diheme cytochrome c4 CytcB
SO_1171	0.02	nadD - nicotinate-nucleotide adenylyltransferase NadD
SO_1416	0.02	two component signal transduction system response regulator LuxR family
SO_1946	0.02	phoP - two component signal transduction system response regulator PhoP
SO_0999	0.02	pbpG - D-alanyl-D-alanine endopeptidase PbpG
SO_3799	0.02	asnC - asparagine-responsive transcriptional regulator AsnC
SO_3473	0.02	transcriptional regulator LysR family
SO_4212	0.02	peptidase M23 family
SO_1097	0.02	rlmG - 23S rRNA (guanine1835-N2)-methyltransferase RlmG
SO_2921	0.02	folX - D-erythro-78-dihydroneopterin triphosphate epimerase FolX
SO_0067	0.02	pbpC - penicillin binding protein 1C PbpC
SO_0106	0.02	selB - selenocysteine-specific translation elongation factor SelB
SO_0164	0.02	hslR - heat shock protein HslR
SO_0195	0.02	selU - selenophosphate-dependent tRNA 2-selenouridine synthase SelU
SO_0261	0.02	ccmC - ABC-type heme export system permease component 2 CcmC
SO_0262	0.02	ccmB - ABC-type heme export system permease component 1 CcmB
SO_0268	0.02	ccmH - cytochrome c synthetase subunit CcmH
SO_0279	0.02	argH - argininosuccinate lyase ArgH
SO_0281	0.02	pilM - type IV pilus biogenesis protein PilM
SO_0287	0.02	aroB - 3-dehydroquinate synthase AroB
SO_0314	0.02	speF - ornithine decarboxylase SpeF
SO_0320	0.02	inner membrane acyl transferase family 3 protein
SO_0347	0.02	phospholipid/glycerol acyltransferase family protein
SO_0351	0.02	two component signal transduction system response regulator LuxR family
SO_0528	0.02	trpI - radical SAM protein
SO_0563	0.02	membrane protein
SO_0610	0.02	petC - ubiquinol-cytochrome c reductase cytochrome c1 subunit PetC
SO_0633	0.02	mrcB - penicillin-binding protein 1B MrcB
SO_0693	0.02	galM - aldose 1-epimerase GalM
SO_0695	0.02	dsbD - potassium efflux protein CPA2 family
SO_0809	0.02	azu - periplasmic azurin Azu
SO_0811	0.02	rihA - pyrimidine-specific ribonucleoside hydrolase RihA
SO_0812	0.02	uncharacterized protein
SO_0826	0.02	protein of unknown function DUF342
SO_0902	0.02	nqrA - Na-translocating NADH-quinone reductase subunit A NqrA
SO_0935	0.02	nhaD - sodium:proton antiporter NhaD
SO_1009	0.02	nuoN - NADH-ubiquinone oxidoreductase subunit N NuoN
SO_1049	0.02	opgD - acteyltransferase GNAT family
SO_1109	0.02	apbE - Fe-S assembly/repair lipoprotein ApbE
SO_1278	0.02	tnpA - chemotaxis signal transduction system methyl accepting sensory transducer
SO_1294	0.02	lpp - ribosomal RNA large subunit methyltransferase A
SO_1371	0.02	RDD family protein
SO_1522	0.02	nadF - lactate transport protein LctP family
SO_1556	0.02	rdgC - putative exonuclease RdgC
SO_1561	0.02	tnpA - cytoplasmic zinc metallopeptidase M1 family
SO_1670	0.02	fahA - fumarylacetoacetate hydrolase FahA
SO_1742	0.02	oleA - polyolefin biosynthetic pathway thiolase OleA
SO_1763	0.02	satA - streptogramin A acetyl transferase SatA
SO_1794	0.02	clpP - ATP-dependent Clp protease proteolytic subunit ClpP
SO_1796	0.02	lon - ATP-dependent protease La Lon
SO_1870	0.02	speA - biosynthetic arginine decarboxylase SpeA
SO_2048	0.02	sulfatase with domain of unknown function DUF1705
SO_2068	0.02	hisF - imidazole glycerol phosphate synthase cyclase subunit HisF
SO_2197	0.02	diguanylate cyclase
SO_2340	0.02	bkdA2 - 3-methyl-2-oxobutanoate dehydrogenase complex E1 component beta subunit BkdA2
SO_2362	0.02	ccoQ - Cbb3-type cytochrome c oxidase subunit IV CcoQ
SO_2566	0.02	asmA - outer membrane protein assembly protein AsmA
SO_2610	0.02	ycfH - TatD family deoxyribonuclease YcfH
SO_2613	0.02	tmk - thymidylate kinase Tmk
SO_2616	0.02	dcd - deoxycytidine triphosphate deaminase Dcd
SO_2798	0.02	membrane protein COG3235 family
SO_2801	0.02	lpxK - tetraacyldisaccharide 4'-kinase LpxK
SO_2968	0.02	A - Lambda phage terminase A
SO_2972	0.02	R - Lambda phage uncharacterized protein
SO_3014	0.02	scpB - segregation and condensation protein ScpB
SO_3049	0.02	mocA - aldehyde oxidase / xanthine dehydrogenase family FeS subunit
SO_3073	0.02	mnmC - bifunctional 5-methylaminomethyl-2-thiouridine biosynthesis protein MnmC
SO_3095	0.02	batD - periplasmic protein of unknown function in aerotolerance operon BatD
SO_3180	0.02	wbnI - glycosyl transferase family 2 WbnI
SO_3197	0.02	mlaA - phospholipid transport-associated protein MlaA
SO_3238	0.02	fliC - flagellin FliC
SO_3244	0.02	flgG - flagellar component of cell-distal portion of basal-body rod FlgG
SO_3294	0.02	xseA - exodeoxyribonuclease VII large subunit XseA
SO_3318	0.02	transcriptional regulator LysR family
SO_3429	0.02	recX - regulatory protein RecX
SO_3491	0.02	mexF - cyclic di-GMP hydrolase
SO_3538	0.02	hlyU - transcriptional activator HlyU
SO_3561	0.02	membrane protein
SO_3563	0.02	dcp - 2OG-Fe(II) oxygenase family protein
SO_3743	0.02	transcriptional regulator TetR family
SO_3840	0.02	RNA polymerase sigma-70 factor ECF subfamily
SO_3975	0.02	unknown - membrane protein PAP2 superfamily
SO_3997	0.02	unknown - membrane protein UPF0114 family
SO_4103	0.02	mshD - MshA minor pilin protein MshD
SO_4105	0.02	mshA - MSHA major pilin subunit MshA
SO_4110	0.02	mshN - MSHA biogenesis protein MshN
SO_4162	0.02	hslV - HlsVU protease peptidase component HslV
SO_4163	0.02	hslU - HlsVU protease ATPase component HslU
SO_4267	0.02	hsdR - type I restriction-modification system restriction endonuclease cleavage subunit HsdR
SO_4292	0.02	pstS - ABC-type phosphate uptake system substrate-binding component PstS
SO_4340	0.02	putative transport protein with Tim44-like domain
SO_4448	0.02	modA - ABC-type molybdate uptake system substrate-binding component ModA
SO_4453	0.02	etfQ - electron transfer flavoprotein-ubiquinone oxidoreductase EtfQ
SO_4476	0.02	cpxP - periplasmic stress adaptor protein CpxP
SO_4513	0.02	fdhA - Fnr-inducilble formate dehydrogenase molybdopterin-binding subunit FdhA
SO_4552	0.02	bifunctional diguanylate cyclase with PAS sensory domain/signalling protein with EAL domain
SO_4624	0.02	transcriptional regulator LuxR family
SO_4626	0.02	bioH - biotin biosynthesis carboxylesterase BioH
SO_4659	0.02	yhiR - exogenous DNA processing protein YhiR
SO_4725	0.02	mutM - membrane anchored protein associated with MutM
SO_4346	0.02	ilvM - acetolactate synthase II small subunit IlvM
SO_2787	0.02	cspA - cold shock protein CspA
SO_0954	0.02	acteyltransferase GNAT family
SO_0640	0.02	putative NAD(P)H quinone oxidoreductase PIG3 family
SO_1743	0.02	oleB - polyolefin biosynthetic pathway thioesterase OleB
SO_0546	0.02	rimK - ribosomal protein S6 glutaminyl transferase RimK
SO_2617	0.02	udk - uridine kinase Udk
SO_3460	0.02	lldR - transcriptional regulator of L-lactate utilization LldR
SO_3507	0.02	nagK - N-acetylglucosamine kinase NagK
SO_0260	0.02	ccmD - ABC-type heme export system CcmE-interacting component CcmD
SO_0366	0.02	P-loop containing nucleotide triphosphate hydrolase
SO_0944	0.02	radical SAM protein TatD family-associated
SO_1694	0.02	FAD-binding protein
SO_2640	0.02	transcriptional regulator MarR family
SO_3178	0.02	wzy - polysaccharide deacetylase
SO_4098	0.02	mreB - cell wall structural complex component MreB
SO_4311	0.02	cyaY - iron donor for FeS cluster assembly CyaY
SO_4480	0.02	exaC - NAD+-dependent acetaldehyde dehydrogenase ExaC
SO_0311	0.02	ygiQ - uncharacterized radical SAM protein YgiQ
SO_0371	0.02	yjjG - membrane protein of unknown function DUF606
SO_1604	0.02	pfaE - 4'-phosphopantetheinyl transferase PfaE
SO_1094	0.02	metY - uncharacterized protein
SO_1173	0.02	lptE - OM lipoprotein component of lipopolysaccharide assembly complex chaperone LptE
SO_2261	0.02	trmJ - tRNA (cytidine32/uridine32-2'-O)-methyltransferase TrmJ
SO_2753	0.02	motY - prolyl endopeptidase
SO_3247	0.02	flgE - flagellar hook protein FlgE
SO_4142	0.02	periplasmic monoheme cytochrome c
SO_0108	0.02	yedE - membrane protein of unknown function DUF395 YedE
SO_0272	0.02	pncC - nicotinamide deamidase PncC
SO_3701	0.02	glycoside hydrolase family 73
SO_4066	0.02	purC - phosphoribosylaminoimidazole-succinocarboxamide synthase PurC
SO_1125	0.02	dnaK - 10 TMS drug/metabolite efflux pump (DME) family
SO_2308	0.02	crcB - AAA ATPase family protein
SO_3101	0.02	putative outer membrane protein of unknown function DUF541
SO_3455	0.02	relA - GTP pyrophosphokinase RelA
SO_4106	0.02	mshB - MSHA minor pilin protein MshB
SO_4596	0.02	cusF - copper efflux pump periplasmic metallochaperone CusF
SO_2409	0.02	serC - transcriptional regulator LysR family
SO_3892	0.02	uncharacterized protein
SO_3067	0.02	folC - bifunctional folylpolyglutamate synthase/dihydrofolate synthase FolC
SO_0289	0.01	dam - N6-adenine DNA methyltransferase Dam
SO_0476	0.01	sirH - cytochrome c maturation system periplasmic thioredoxin SirH
SO_0491	0.01	oligopeptidase lipoprotein M13 family
SO_0919	0.01	sdaC - serine uptake transporter SdaC
SO_0972	0.01	SAM dependent methyltransferase
SO_1068	0.01	4-hydroxybenzoyl-CoA thioesterase family protein
SO_1170	0.01	nadD - iojap-like ribosome-associated protein
SO_1255	0.01	bifunctional diguanylate cyclase/phosphodiesterase
SO_1338	0.01	nhaR - transcriptional activator of osmotic stress protection NhaR
SO_1368	0.01	pepA - cytoplasmic leucine metal-dependent aminopeptidase PepA
SO_1882	0.01	HAE1 family efflux pump permease component
SO_1895	0.01	liuC - methylglutaconyl-CoA hydratase LiuC
SO_1916	0.01	DMSO-responsive transcriptional activator of efflux pump LysR family
SO_2129	0.01	tnpA - ISSod22 transposase TnpA_ISSod22
SO_2137	0.01	ychE - 6TMS neutral amino acid transporter (NAAT) family protein YchE
SO_3657	0.01	putative amino acid efflux permease RhtB family
SO_3676	0.01	protein of unknown function DUF2956
SO_3780	0.01	cydD - ABC-type cysteine/glutathione export system bifunctional ATPase and permease components CydD
SO_4717	0.01	tungstate-responsive two component signal transduction system histidine kinase
SO_4729	0.01	hemN - protein of unknown function DUF2489
SO_4662	0.01	lemA protein
SO_1091	0.01	10 TMS drug/metabolite efflux pump (DME) family
SO_1938	0.01	cobB - deacetylase of acetyl-CoA synthetase NAD-dependent CobB
SO_3433	0.01	nlpD - lipoprotein NlpD
SO_3817	0.01	panE - 2-dehydropantoate 2-reductase PanE
SO_1250	0.01	SCP-2 sterol transfer family protein
SO_0358	0.01	spoT - endoribonuclease L-PSP
SO_0600	0.01	amiB - N-acetylmuramoyl-L-alanine amidase AmiB
SO_1000	0.01	chaA - rhomboid protease
SO_1010	0.01	nuoM - NADH-ubiquinone oxidoreductase subunit M NuoM
SO_2305	0.01	lrp - leucine-responsive regulatory protein Lrp
SO_2347	0.01	gapB - glyceraldehyde-3-phosphate dehydrogenase GapB
SO_2433	0.01	aspS - aspartyl-tRNA synthetase AspS
SO_2805	0.01	nnrS - heme-copper-containing inner membrane protein NnrS
SO_3587	0.01	yaaH - uncharacterized protein
SO_4309	0.01	lysA - diaminopimelate decarboxylase LysA
SO_4378	0.01	FAD-binding protein
SO_4408	0.01	bipA - GTP-binding protein BipA
SO_4746	0.01	atpC - ATP synthase F1 epsilon subunit AtpC
SO_3227	0.01	fliG - flagellar motor switching and energizing component FliG
SO_1039	0.01	cobO - cob(I)alamin adenosyltransferase CobO
SO_0545	0.01	rimK - two component signal transduction system response regulator with diguanylate cyclase/phosphodiesterase acitivity
SO_1107	0.01	nqrE - Na-translocating NADH-quinone reductase subunit E NqrE
SO_1148	0.01	rlmI - endonuclease/exonuclease/phosphatase family protein
SO_2376	0.01	tusD - tRNA 2-thiouridine synthesizing protein D subunit TusD
SO_3771	0.01	inorganic phosphate transporter PiT family
SO_3779	0.01	cydC - ABC-type cysteine/glutathione export system bifunctional ATPase and permease component CydC
SO_0282	0.01	pilN - type IV pilus biogenesis protein PilN
SO_1549	0.01	xni - exodeoxyribonuclease III associated protein Xni
SO_2513	0.01	rnfE - ion (H+ or Na+)-translocating NADH:ferredoxin oxidoreductase subunit RnfE
SO_3985	0.01	dapA - dihydrodipicolinate synthase DapA
SO_0608	0.01	petA - ubiquinol-cytochrome c reductase FeS subunit PetA
SO_1087	0.01	metT - methionine:proton antiporter MetT
SO_1683	0.01	ivdG - 3-hydroxyacyl-CoA dehydrogenase IvdG
SO_3216	0.01	fliR - flagellar export protein FliR
SO_3292	0.01	guaA - GMP synthase (glutamine-hydrolysing) GuaA
SO_0523	0.01	rmrA - transcriptional regulator LysR family
SO_0920	0.01	acteyltransferase GNAT family
SO_1169	0.01	rlmH - 23S rRNA (pseudouridine1915-N3)-methyltransferase RlmH
SO_3973	0.01	Ser/Thr protein kinase
SO_1484	0.01	aceA - isocitrate lyase AceA
SO_0021	0.01	fadB - aerobic fatty oxidation complex 3-hydroxyacyl-CoA epimerase alpha subunit FadB
SO_0032	0.01	def - peptide deformylase Def
SO_0059	0.01	kdpE - two component signal transduction system controlling the osmosenstive K+ channel response regulator KdpE
SO_0101	0.01	fdnG - nitrate-inducible formate dehydrogenase molybdopterin-binding subunit FdnG
SO_0139	0.01	ftn - ferritin Ftn
SO_0175	0.01	gspM - T2aSS secretion system inner membrane platform protein GspM
SO_0193	0.01	transcriptional repressor of phospholipid synthesis TetR family
SO_0275	0.01	argC - N-acetyl-gamma-glutamyl-phosphate reductase ArgC
SO_0288	0.01	damX - cell division protein DamX
SO_0293	0.01	gph - 2-phosphoglycolate phosphatase Gph
SO_0345	0.01	prpB - 2-methylisocitrate lyase PrpB
SO_0348	0.01	yifB - phospholipid/glycerol acyltransferase family protein
SO_0349	0.01	yifB - ATP-dependent serine peptidase S16 family YifB
SO_0365	0.01	transport protein MFS superfamily
SO_0388	0.01	integrase bacteriophage P4 family
