gene_id	conf	product
SO_1270	0.05	potF - ABC-type putrescine uptake system substrate-binding component PotF
SO_0150	0.05	putative adhesin
SO_0423	0.05	pdhR - transcriptional repressor of pyruvate metabolism PdhR
SO_1271	0.05	potG - ABC-type putrescine uptake system ATPase component PotG
SO_3078	0.05	aroC - transporter major facilitator superfamily
SO_3185	0.05	rmlA - enzyme for biosynthesis of dTDP-Qui4N
SO_3073	0.05	mnmC - bifunctional 5-methylaminomethyl-2-thiouridine biosynthesis protein MnmC
SO_4349	0.05	ilvC - ketol-acid reductoisomerase IlvC
SO_0134	0.05	rlmF - 23S rRNA (adenine1618-N6)-methyltransferase RlmF
SO_2877	0.05	hda - DnaA regulatory inactivator Hda
SO_3464	0.05	thiL - thiamine-phosphate kinase ThiL
SO_0344	0.05	prpC - 2-methylcitrate synthase PrpC
SO_3197	0.05	mlaA - phospholipid transport-associated protein MlaA
SO_3319	0.05	unknown - membrane protein DoxX family
SO_3749	0.05	argE - N-acetyl-L-ornithine deacetylase ArgE
SO_4629	0.05	tex - transcriptional accessory protein Tex
SO_1109	0.05	apbE - Fe-S assembly/repair lipoprotein ApbE
SO_3135	0.05	dctQ - TRAP-type C4-dicarboxylate:H+ symport system small permease component DctQ
SO_0986	0.05	chromate efflux pump
SO_1707	0.05	ABC-type drugE1 family efflux system permease component
SO_1674	0.05	short chain dehydrogenase family protein
SO_2437	0.05	Zn-dependent oligopeptidase
SO_3598	0.05	cysM - cysteine synthase B CysM
SO_1795	0.05	clpX - ATP-dependent Clp protease ATP-binding subunit ClpX
SO_1321	0.05	cobD - adenosylcobinamide-phosphate synthase CobD
SO_3231	0.05	flrB - two component signal transduction system controlling flagellar biosynthesis histidine kinase with PAS sensory domain FlrB
SO_0821	0.05	macB - ABC-type macrolide export system bifunctional ATPase and permease component MacB
SO_0095	0.04	hutI - imidazolonepropionase HutI
SO_0840	0.04	accADCB - acetyl-CoA carboxylase multifunctional enzyme AccADCB
SO_0977	0.04	ohrR - hydroperoxide resistance transcriptional regulator OhrR
SO_1139	0.04	fklB - peptidyl-prolyl cis-trans isomerase FklB
SO_1252	0.04	yegQ - peptidase U32 family YegQ
SO_1891	0.04	liuG - acetyl-CoA:acetoacetate-CoA transferase beta subunit LiuG
SO_2833	0.04	nrdG - anaerobic ribonucleoside-triphosphate reductase activating protein NrdG
SO_3315	0.04	rlmN - 23S rRNA (adenine2503-C2)-methyltransferase RlmN
SO_4343	0.04	agxT - serine-pyruvate aminotransferase AgxT
SO_2606	0.04	multivalent adhesion molecule 7
SO_1473	0.04	smpB - SsrA-binding protein SmpB
SO_2104	0.04	qseB - AI-3-responsive two component signal transduction system response regulator QseB
SO_2002	0.04	unknown - predicted secreted protein
SO_0694	0.04	galK - galactokinase GalK
SO_1870	0.04	speA - biosynthetic arginine decarboxylase SpeA
SO_2219	0.04	yeaB - predicted membrane protein
SO_3176	0.04	O-antigen biosynthesis glycosyl transferase family 4
SO_4110	0.04	mshN - MSHA biogenesis protein MshN
SO_0646	0.04	kil - Mu Lambda phage repressor-like DNA binding protein
SO_2646	0.04	aroH - phospho-2-dehydro-3-deoxyheptonate aldolase trp-sensitive AroH
SO_0277	0.04	argF - ornithine carbamoyltransferase ArgF
SO_3772	0.04	putA - SH3 domain protein
SO_1670	0.04	fahA - fumarylacetoacetate hydrolase FahA
SO_0355	0.04	unknown - AMP-dependent synthetase and ligase family protein
SO_0920	0.04	acteyltransferase GNAT family
SO_1140	0.04	dapB - dihydrodipicolinate reductase DapB
SO_1882	0.04	HAE1 family efflux pump permease component
SO_1262	0.04	protein of unknown function DUF2937
SO_1522	0.04	nadF - lactate transport protein LctP family
SO_2486	0.04	eda - bifunctional 4-hydroxy-2-oxoglutarate aldolase/2-dehydro-3-deoxy-phosphogluconate aldolase Eda
SO_3912	0.04	dusA - tRNA2fMet-dihydrouridine21 synthase DusA
SO_4057	0.04	metJ - transcriptional repressor of methionine metabolism MetJ
SO_1556	0.04	rdgC - putative exonuclease RdgC
SO_0336	0.04	sodium:proton antiporter NhaC family
SO_4252	0.04	folE - subfamily S9C unassigned peptidase
SO_1927	0.04	sdhC - succinate dehydrogenase cytochrome b556 subunit SdhC
SO_3904	0.04	tolC - global secretion system secretin TolC
SO_1193	0.04	secD - preprotein translocase subunit SecD
SO_4316	0.04	hemY - protoheme synthesis protein HemY
SO_4313	0.04	hemC - hydroxymethylbilane synthase HemC
SO_3270	0.04	pseC - C4 aminotransferase for PseB product PseC
SO_3776	0.04	integral membrane protein of unknown function DUF599
SO_2778	0.04	fabH - 3-oxoacyl-(acyl-carrier-protein) synthase III FabH
SO_3771	0.04	inorganic phosphate transporter PiT family
SO_1504	0.04	membrane protein of unknown function DUF3087
SO_4679	0.04	wabH - glycosyl transferase family 4 WabH
SO_0766	0.04	unknown - transcriptional regulator AraC family
SO_0690	0.04	Mu phage DNA adenine methylase Dam family
SO_0358	0.04	spoT - endoribonuclease L-PSP
SO_4684	0.04	coaD - phosphopantetheine adenylyltransferase CoaD
SO_0138	0.04	moeA - molybdenum cofactor biosynthesis protein MoeA
SO_1007	0.04	lysW - lysine transporter LysW
SO_1790	0.04	ppiB - cytoplasmic peptidyl-prolyl cis-trans isomerase PpiB
SO_2984	0.04	P - Lambda phage replication protein P
SO_3293	0.04	guaB - inosine-5-monophosphate dehydrogenase GuaB
SO_3442	0.04	tnpA - nucleoside triphosphate pyrophosphohydrolase
SO_0127	0.04	yhgN - metal transporter
SO_4151	0.04	polysaccharide deacetylase
SO_3554	0.04	purE - phosphoribosylaminoimidazole carboxylase catalytic subunit PurE
SO_2742	0.04	prlS - proline-responsive two component signal transduction system hybrid histidine kinase/resposne regulator PrlS
SO_1000	0.04	chaA - rhomboid protease
SO_2049	0.04	diguanylate cyclase
SO_0137	0.04	moeB - molybdopterin/tungstopterin synthase sulfurylase MoeB
SO_0162	0.04	pckA - phosphoenolpyruvate carboxykinase PckA
SO_0165	0.04	gspC - T2aSS secretion system protein GspC
SO_0312	0.04	potE - outer membrane porin
SO_0371	0.04	yjjG - membrane protein of unknown function DUF606
SO_0393	0.04	fis - global transcriptional activator Fis
SO_0398	0.04	frdA - quinol:fumarate reductase FAD-binding subunit FrdA
SO_0511	0.04	accB - acetyl-CoA carboxylase biotin carboxyl carrier protein AccB
SO_0548	0.04	histone-like DNA-binding protein
SO_0641	0.04	ner - Mu phage bifunctional transcriptional repressor / serine protease Cro/CI family
SO_0996	0.04	lactoylglutathione lyase family protein
SO_1106	0.04	nqrD - Na-translocating NADH-quinone reductase subunit D NqrD
SO_1161	0.04	lipA - lipoic acid synthetase LipA
SO_1179	0.04	ybeY - rRNA maturation factor YbeY
SO_1210	0.04	nlpI - globular tetratricopeptide repeat containing lipoprotein NlpI
SO_1357	0.04	rpsP - 30S ribosomal protein S16 RpsP
SO_1366	0.04	pheA - sodium:proton antiporter CPA1 family
SO_1376	0.04	integral membrane protein of unknown function DUF1449
SO_1390	0.04	fklB - peptidyl-prolyl cis-trans isomerase FklB
SO_1407	0.04	Hg(II) uptake system substrate-binding component MerP family
SO_1657	0.04	inner membrane protein of unknown function DUF218
SO_1676	0.04	metA - homoserine O-succinyltransferase MetA
SO_1779	0.04	omcA - extracellular iron oxide respiratory system surface decaheme cytochrome c component OmcA
SO_1794	0.04	clpP - ATP-dependent Clp protease proteolytic subunit ClpP
SO_1804	0.04	sapB - ABC-type peptide uptake system permease component 1 SapB
SO_1805	0.04	sapA - ABC-type peptide uptake system substrate-binding component SapA
SO_1812	0.04	mdeA - methionine gamma-lyase MdeA
SO_1871	0.04	speD - S-adenosylmethionine decarboxylase SpeD
SO_1890	0.04	liuG - protein of unknown function DUF1568
SO_1938	0.04	cobB - deacetylase of acetyl-CoA synthetase NAD-dependent CobB
SO_1941	0.04	corA - 
SO_2222	0.04	fumB - anaerobic fumarate hydratase FumB
SO_2329	0.04	fldA - Efp-associated protein of unknown function DUF2331
SO_2790	0.04	sbcB - exodeoxyribonuclease I SbcB
SO_2990	0.04	cI - Lambda phage lytic gene repressor CI
SO_3022	0.04	trpCF - bifunctional indole-3-glycerolphosphate synthetase/phosphoribosylanthranilate isomerase TrpCF
SO_3035	0.04	ispZ - intracellular septation protein IspZ
SO_3069	0.04	fimV - type IV pilus assembly protein FimV
SO_3412	0.04	thrC - periplasmic solute binding protein
SO_3489	0.04	diguanylate cyclase
SO_3592	0.04	mipA - outer membrane MltA-interaction protein MipA
SO_3832	0.04	prmC - peptide release factor glutamine N5-methylase PrmC
SO_4321	0.04	Pal-like T1SS-linked outer membrane lipoprotein
SO_4325	0.04	rep - ATP-dependent DNA helicase Rep
SO_4628	0.04	tex - membrane sulfatase HI1246 family
SO_4666	0.04	cytcB - diheme cytochrome c4 CytcB
SO_4693	0.04	vmeA - proton-coupled multidrug efflux pump MFP component VmeA
SO_4741	0.04	glmS - glutamine:fructose-6-phosphate transaminase (isomerizing) GlmS
SO_4408	0.04	bipA - GTP-binding protein BipA
SO_2823	0.04	yehT - two component signal transduction system response regulator YehT
SO_1506	0.04	Na(+)-coupled multidrug efflux pump VmrA-like protein
SO_4671	0.04	glpG - intramembrane protease rhomboid family GlpG
SO_1793	0.04	tig - trigger factor peptidyl-prolyl cis-trans isomerase Tig
SO_2376	0.04	tusD - tRNA 2-thiouridine synthesizing protein D subunit TusD
SO_3052	0.04	methyl-accepting chemotaxis protein
SO_3345	0.04	yciH - translation initiation factor protein YciH
SO_1635	0.04	dxr - 1-deoxy-D-xylulose 5-phosphate reductoisomerase Dxr
SO_3080	0.04	prmB - 50S subunit L3 protein glutamine methyltransferase PrmB
SO_1052	0.04	pitB - metal ion-phosphate:proton symporter PitB
SO_2652	0.04	C - Mu phage transcriptional regulator Cro/CI family C
SO_2583	0.04	methyltransferase
SO_3469	0.04	ribD - bifunctional diaminohydroxyphosphoribosylaminopyrimidine deaminase/5-amino-6-(5-phosphoribosylamino) uracil reductase RibD
SO_0931	0.04	e4pd - D-erythrose-4-phosphate dehydrogenase E4pd
SO_1049	0.04	opgD - acteyltransferase GNAT family
SO_3774	0.04	putA - bifunctional proline dehydrogenase/delta-1-pyrroline-5-carboxylate dehydrogenase PutA
SO_4103	0.04	mshD - MshA minor pilin protein MshD
SO_4675	0.04	kdtA - transcriptional regulator TetR family
SO_1069	0.04	katB - predicted membrane protein
SO_2576	0.04	minC - septum site-determining protein MinC
SO_0913	0.04	fic - cell filamentation protein Fic
SO_1413	0.04	flavocytochrome c heme submit
SO_1471	0.04	intA - CP4-57-like prophage integrase IntA
SO_2916	0.04	pta - phosphate acetyltransferase Pta
SO_3371	0.04	yceJ - cytochrome B561 YceJ
SO_1284	0.04	rpoD - RNA polymerase sigma-70 factor RpoD
SO_2406	0.04	aspC - aspartate aminotransferase AspC
SO_1354	0.04	putative transporter HlyC/CorC (HCC) family
SO_4111	0.04	mshM - MSHA biogenesis protein MshM
SO_4447	0.04	modB - ABC-type molybdate uptake system permease component ModB
SO_3803	0.04	hprT - hypoxanthine phosphoribosyltransferase HprT
SO_0207	0.04	murI - glutamate racemase MurI
SO_2323	0.04	cheW - chemotaxis signal transduction system methyl accepting sensory transducer
SO_1686	0.04	cueR - serine peptidase S9 family
SO_2901	0.04	3-oxoacyl-(acyl-carrier-protein) synthase III domain protein
SO_0183	0.04	acteyltransferase GNAT family
SO_0508	0.04	uncharacterized protein
SO_0853	0.04	PilD processed protein
SO_0882	0.04	gfaA - oxidoreductase GMC family
SO_0978	0.04	glpD - aerobic glycerol-3-phosphate dehydrogenase GlpD
SO_1056	0.04	methyl accepting sensory transducer with Cache_1 small molecule binding domain
SO_1112	0.04	brf1 - bacterioferritin subunit 1 Bfr1
SO_1234	0.04	torE - transmembrane component of the trimethylamine N-oxide reductase system TorE
SO_1260	0.04	sseA - extracellular solute-binding protein family 3
SO_1552	0.04	unknown - TPR domain protein
SO_2570	0.04	DUF885 family lipoprotein
SO_3062	0.04	predicted inner membrane protein
SO_3291	0.04	tadA - tRNA-specific adenosine deaminase TadA
SO_4120	0.04	rpmE - 50S ribosomal protein L31 RpmE
SO_4236	0.04	leuA - 2-isopropylmalate synthase LeuA
SO_4310	0.04	cyaY - putative lipoprotein
SO_4382	0.04	fabG - 3-oxoacyl-(acyl-carrier-protein) reductase FabG
SO_4400	0.04	rbn - prolyl aminopeptidase S33 family
SO_2324	0.03	cheW - chemotaxis signal transduction system adaptor protein CheW
SO_1937	0.03	fur - transcriptional repressor of iron homeostasis Fur
SO_3652	0.03	rplU - 50S ribosomal protein L21 RplU
SO_0990	0.03	prfB - periplasmic amidohydrolase 3 family protein
SO_2459	0.03	cga - glucan 14-alpha-glucosidase Cga
SO_2914	0.03	ackA - protein of unknown function DUF412
SO_3075	0.03	yfcL - RNA methyltransferase TrmH family
SO_4112	0.03	mshL - MSHA system outer membrane secretin MshL
SO_0370	0.03	inner membrane protein of unknown function DUF606
SO_0491	0.03	oligopeptidase lipoprotein M13 family
SO_1418	0.03	ApbE family protein
SO_1926	0.03	gltA - citrate synthase GltA
SO_3155	0.03	phospholipase patatin family
SO_2853	0.03	3-oxoacyl-(acyl-carrier-protein) synthase III
SO_0029	0.03	trkA - potassium uptake protein TrkA
SO_0428	0.03	plpD - bifunctional outer membrane translocase / extracellular lipase PlpD
SO_1371	0.03	RDD family protein
SO_1999	0.03	ushA - phospholipase/carboxylesterase family protein
SO_2175	0.03	yejM - putative sulftase with DUF3413 domain YejM
SO_2326	0.03	cheD - chemotaxis signal transduction system chemoreceptor glutamine deamidase CheD
SO_2514	0.03	nth - endonuclease III Nth
SO_2610	0.03	ycfH - TatD family deoxyribonuclease YcfH
SO_2629	0.03	icd - isocitrate dehydrogenase NADP-dependent Icd
SO_2971	0.03	S - Lambda phage holin S
SO_3109	0.03	secF - zinc-finger-like domain-containing protein
SO_3350	0.03	pilU - pilus retraction ATPase PilU
SO_3812	0.03	ppiA - periplasmic peptidyl-prolyl cis-trans isomerase PpiA
SO_4222	0.03	mraY - phospho-N-acetylmuramoyl-pentapeptide- transferase MraY
SO_4241	0.03	recQ - ATP-dependent DNA helicase RecQ
SO_4324	0.03	rep - bifunctional diguanylate cyclase/phosphodiesterase with GAF sensory domain
SO_2306	0.03	ftsK - double-stranded DNA translocase FtsK
SO_2410	0.03	serC - bifunctional 3-phosphoserine aminotransferase/phosphohydroxythreonine SerC
SO_1341	0.03	nadB - L-aspartate oxidase component of quinolinate synthetase NadB
SO_0708	0.03	tnpA - ISSod18 transposase TnpA_ISSod18
SO_0839	0.03	transcriptional regulator LysR family
SO_1092	0.03	tnpA - transcriptional regulator AraC family
SO_1894	0.03	liuD - methylcrotonyl-CoA carboxylase biotin-binding subunit LiuD
SO_1952	0.03	ggtA - gamma-glutamyltransferase GgtA
SO_2587	0.03	hemB - delta-aminolevulinic acid dehydratase HemB
SO_2822	0.03	yehU - two component signal transduction system histidine kinase with GAF sensory domain YehU
SO_3136	0.03	dctM - TRAP-type C4-dicarboxylate:H+ symport system large permease component DctM
SO_4254	0.03	folE - GTP cyclohydrolase I FolE
SO_4487	0.03	two component signal transduction system response regulator with winged helix family DNA binding domain
SO_0476	0.03	sirH - cytochrome c maturation system periplasmic thioredoxin SirH
SO_1151	0.03	membrane protein of unknown function DUF808
SO_2882	0.03	prkA - serine protein kinase PrkA
SO_3092	0.03	batA - transmembrane protein in aerotolerance operon
SO_3193	0.03	wza - outer membrane polysaccharide export channel protein Wza
SO_3759	0.03	glnE - diguanylate cyclase with GAF sensory domain
SO_0905	0.03	nqrD - Na-translocating NADH-quinone reductase subunit D NqrD
SO_1014	0.03	nuoI - NADH-ubiquinone oxidoreductase subunit I NuoI
SO_1716	0.03	putative amino acid efflux permease RhtB family
SO_1356	0.03	ffh - signal recognition particle protein Ffh
SO_3708	0.03	btuF - inner membrane MAPEG superfamily protein
SO_4371	0.03	AMP-dependent synthetase and ligase family protein
SO_2006	0.03	dusC - tRNA-dihydrouridine synthase C DusC
SO_2351	0.03	protein of unknown function UPF0052
SO_0481	0.03	sirI - cytochrome c maturation system peptidyl-prolyl cis-trans isomerase SirI
SO_0558	0.03	smtA - SAM-dependent methyltransferase SmtA
SO_2308	0.03	crcB - AAA ATPase family protein
SO_0215	0.03	coaA - pantothenate kinase CoaA
SO_3465	0.03	nusB - transcription antitermination factor NusB
SO_0110	0.03	Zn-dependent protease with chaperone function
SO_0152	0.03	peptidase M14 carboxypeptidase A family
SO_0170	0.03	gspH - T2aSS secretion system pseudopilus protein GspH
SO_0262	0.03	ccmB - ABC-type heme export system permease component 1 CcmB
SO_0281	0.03	pilM - type IV pilus biogenesis protein PilM
SO_0325	0.03	ychN - protein YchN
SO_0343	0.03	acnD - 2-methyl citrate dehydratase Fe-S dependent AcnD
SO_0633	0.03	mrcB - penicillin-binding protein 1B MrcB
SO_0810	0.03	rbsK - ribokinase RbsK
SO_0887	0.03	aguA - agmatine deiminase AguA
SO_1099	0.03	bolA - global transcriptional regulator BolA
SO_1100	0.03	luxS - TRAP transporter substrate-binding component
SO_1123	0.03	ybaK - predicted inner membrane protein
SO_1150	0.03	rpiA - ribose 5-phosphate isomerase RpiA
SO_1157	0.03	dpsA - membrane protein of unknown function DUF1624
SO_1170	0.03	nadD - iojap-like ribosome-associated protein
SO_1195	0.03	yhbY - putative RNA-binding protein YhbY
SO_1214	0.03	ompK - Na+ dependent nucleoside transporter NupC family
SO_1334	0.03	lgt - prolipoprotein diacylglyceryl transferase Lgt
SO_1417	0.03	two component signal transduction system histidine kinase
SO_1602	0.03	pfaA - omega-3 polyunsaturated fatty acid synthase subunit PfaA
SO_1605	0.03	lipoprotein
SO_1637	0.03	bamA - beta barrel protein translocation component BamA
SO_1691	0.03	blc - lipocalin family lipoprotein Blc
SO_1918	0.03	multidrug and toxin efflux protein MATE family
SO_2041	0.03	rmuC - DNA recombination protein RmuC
SO_2180	0.03	periplasmic metalloprotease M23B family
SO_2191	0.03	metC - cystathionine beta-lyase MetC
SO_2197	0.03	diguanylate cyclase
SO_2217	0.03	ddlA - D-alanine--D-alanine ligase DdlA
SO_2260	0.03	suhB - inositol-phosphate phosphatase SuhB
SO_2267	0.03	hscB - co-chaperone Hsc20 HscB
SO_2380	0.03	ATP-dependent DNA helicase RecQ family
SO_2440	0.03	thiH - thiazole biosynthesis protein ThiH
SO_2474	0.03	can - beta-class carbonic anhydrase Can
SO_2618	0.03	apbC - 
SO_2902	0.03	cysK - RDD domain protein
SO_3212	0.03	flhF - flagellar polar localization control system flagellar assembly determinant GTPase FlhF
SO_3340	0.03	mscS - small conductance mechanosensitive ion channel protein MscS
SO_3347	0.03	yqgF - Holliday junction resolvase YqgF
SO_3393	0.03	transcriptional repressor of putative xenobiotic reductase TetR family
SO_3424	0.03	valS - valyl-tRNA synthetase ValS
SO_3470	0.03	nrdR - transcriptional repressor of deoxyribonucleotide biosynthesis NrdR
SO_3490	0.03	protein of unknown function DUF88
SO_3578	0.03	yfiH - uncharacterized protein YfiH
SO_3601	0.03	cysW - ABC-type sulfate/thiosulfate uptake system permease component 2 CysW
SO_3830	0.03	SirB family protein
SO_3941	0.03	degQ - AFG1-like ATPase
SO_3990	0.03	dpp4 - periplasmic dipeptidylpeptidase IV Dpp4
SO_4088	0.03	ABC-type efflux system permease component 1
SO_4116	0.03	mshH - signalling protein with GGDEF and EAL domains MshH
SO_4196	0.03	rraA - predicted membrane protein
SO_4345	0.03	ilvD - dihydroxy-acid dehydratase IlvD
SO_4445	0.03	modC - two component signal transduction system hybrid histidine kinase/response regulator
SO_4573	0.03	menD - 2-succinyl-5-enolpyruvyl-6-hydroxy-3- cyclohexene-1-carboxylic-acid synthase MenD
SO_0488	0.03	nosY - ABC-type copper transport system permease component NosY
SO_0213	0.03	murB - UDP-N-acetylenolpyruvoylglucosamine reductase MurB
SO_0123	0.03	acyltransferase family protein
SO_0332	0.03	rdoA - serine/threonine protein kinase RdoA
SO_0947	0.03	srmB - ATP-dependent RNA helicase SrmB
SO_0696	0.03	dsbD - protein-disulfide reductase DsbD
SO_0616	0.03	argD - lipase/esterase
SO_0802	0.03	multidrug and toxin efflux protein MATE family
SO_0380	0.03	hsdR - type I restriction-modification system restriction endonuclease cleavage subunit HsdR
SO_1940	0.03	corA - uncharacterized protein
SO_0193	0.03	transcriptional repressor of phospholipid synthesis TetR family
SO_1087	0.03	metT - methionine:proton antiporter MetT
SO_1535	0.03	rlmM - inner membrane protein of unknown function DUF423
SO_3638	0.03	pdxA - 4-hydroxy-L-threonine phosphate dehydrogenase PdxA
SO_4367	0.03	acyltransferase family protein
SO_4715	0.03	membrane protein of unknown function DUF165
SO_0349	0.03	yifB - ATP-dependent serine peptidase S16 family YifB
SO_4042	0.03	tonB - hydratase/decarboxylase family protein
SO_0144	0.03	ptrB - oligopeptidase B PtrB
SO_0976	0.03	ohrA - peroxiredoxin OhrA
SO_4296	0.03	nupC - Na-dependent nicotinamide ribose transporter NupC
SO_4179	0.03	mxdB - glycosyl transferase family 2 MxdB
SO_0368	0.03	res - type III restriction-modification system restriction subunit Res
SO_0279	0.03	argH - argininosuccinate lyase ArgH
SO_1198	0.03	folP - dihydropteroate synthase FolP
SO_1339	0.03	protein of unknown function DUF339
SO_1469	0.03	transcriptional regulator Cro/CI family
SO_3429	0.03	recX - regulatory protein RecX
SO_3836	0.03	ispE - 4-diphosphocytidyl-2C-methyl-D-erythritol kinase IspE
SO_4402	0.03	uncharacterized protein
SO_2743	0.03	acs - acetyl-coenzyme A synthetase AcsA
SO_2933	0.03	sohB - inner membrane anchored endopeptidase SohB
SO_1615	0.03	csrB1 - inner membrane protein of unknown function DUF962
SO_0563	0.03	membrane protein
SO_3382	0.03	oxidoreductase short-chain dehydrogenase/reductase family
SO_0294	0.03	trpS - tryptophanyl-tRNA synthetase TrpS
SO_0635	0.03	ppiC - peptidyl-prolyl cis-trans isomerase PpiC
SO_3984	0.03	dapA - metal ion transporter MIT family
SO_0177	0.03	yrfG - HAD-superfamily hydrolase subfamily IA variant 3 protein family YrfG
SO_0192	0.03	acteyltransferase GNAT family
SO_0272	0.03	pncC - nicotinamide deamidase PncC
SO_0341	0.03	prpF - multifunctional sensory protein/diguanylate cyclase/signalling protein with EAL domain
SO_0542	0.03	protein of unknown function DUF1704
SO_0854	0.03	attH - PilD processed protein
SO_0997	0.03	pbpG - transcriptional regulator LysR family
SO_1351	0.03	pdxJ - pyridoxal phosphate synthase PdxJ
SO_1383	0.03	ATP-dependent RNA helicase DEAD box family
SO_1586	0.03	cyclic nucleotide-binding domain protein
SO_1792	0.03	folD - bifunctional methylenetetrahydrofolate dehydrogenase (NADP+)/methenyltetrahydrofolate cyclohydrolase FolD
SO_1866	0.03	yceH - ABC-type export system permease component
SO_2408	0.03	glycine radical enzyme activase YjjW family
SO_2493	0.03	psrA - transcriptional repressor of fatty acid degradation PsrA
SO_2710	0.03	DoxD-like inner membrane protein
SO_2968	0.03	A - Lambda phage terminase A
SO_3384	0.03	phrB - deoxyribodipyrimidine photolyase PhrB
SO_3401	0.03	yeeN - DNA-binding regulatory protein YeeN
SO_3654	0.03	ung - uracil-DNA glycosylase Ung
SO_3763	0.03	speE - spermidine synthase SpeE
SO_3769	0.03	ygiF - adenylate cyclase YgiF
SO_3903	0.03	nudF - ADP-ribose pyrophosphatase NudF
SO_4087	0.03	ABC-type efflux system permease component 2
SO_4340	0.03	putative transport protein with Tim44-like domain
SO_3745	0.02	rfaE - bifunctional heptose 7-phosphate kinase/heptose 1-phosphate adenyltransferase RfaE
SO_1217	0.02	deoC - deoxyribose-phosphate aldolase DeoC
SO_0061	0.02	nlpC - family C40 peptidase lipoprotein NlpC
SO_4335	0.02	pgpB - phosphatidylglycerophosphatase B PgpB
SO_2010	0.02	uncharacterized protein
SO_3230	0.02	flrC - two component signal transduction system controlling flagella biosynthesis Sigma54-dependent response regulator FlrC
SO_0510	0.02	accB - oxidoreductase short-chain dehydrogenase/reductase family
SO_1353	0.02	inner membrane protein of unknown function DUF962
SO_1505	0.02	proton:peptide symporter POT family
SO_3760	0.02	glnE - 
SO_2089	0.02	hypA - NiFe hydrogenase nickel incorporation protein HypA
SO_2305	0.02	lrp - leucine-responsive regulatory protein Lrp
SO_2622	0.02	aat - outer membrane protein SlyB-like protein
SO_3863	0.02	modA - ABC-type molybdate uptake system substrate-binding component ModA
SO_4123	0.02	argS - arginyl-tRNA synthetase ArgS
SO_0611	0.02	sspA - transcpriptional activator SspA
SO_4314	0.02	hemD - uroporphyrinogen-III synthase HemD
SO_4584	0.02	ftsX - ABC-type cell division-associated export system permease component FtsX
SO_1565	0.02	magnesium transporter MgtE family
SO_2097	0.02	hyaC - 
SO_3779	0.02	cydC - ABC-type cysteine/glutathione export system bifunctional ATPase and permease component CydC
SO_0949	0.02	brnQ - branched-chain amino acid: cation symporter BrnQ
SO_4655	0.02	cysA - ABC-type sulfate/thiosulfate uptakesystem ATPase component CysA
SO_0092	0.02	deoD - purine nucleoside phosphorylase DeoD
SO_0395	0.02	prmA - ribosomal protein L11 methyltransferase PrmA
SO_1521	0.02	dld - respiratory FAD-dependent D-lactate dehydrogenase Dld
SO_1681	0.02	ivdE - 3-hydroxyisobutyryl-CoA hydrolase IvdE
SO_3125	0.02	ogt - ATP-dependent RNA helicase DEAD box family
SO_3916	0.02	alr - alanine racemase biosynthetic Alr
SO_4620	0.02	FAD-dependent oxidoreductase
SO_4170	0.02	cell-cell signaling protein C-factor
SO_1685	0.02	uncharacterized protein
SO_1726	0.02	phoU - transcriptional regulator of high affinity phosphate uptake system PhoU
SO_2753	0.02	motY - prolyl endopeptidase
SO_3828	0.02	protein of unknown function DUF819
SO_1884	0.02	4-toluene sulfonate uptake permease family protein
SO_1559	0.02	phoR - phosphate-responsive two component signal transduction system histidine kinase with PAS and DUF3329 domains PhoR
SO_2147	0.02	recD - exodeoxyribonuclease V alpha subunit RecD
SO_0781	0.02	gcvP - glycine dehydrogenase (decarboxylating) GcvP
SO_1997	0.02	cold-active zinc metallopeptidase M1 family
SO_1788	0.02	miaE - tRNA-(MS(2)IO(6)A)-hydroxylase MiaE
SO_2400	0.02	ihfB - membrane protein of unknown function DUF1049
SO_2455	0.02	yafC - transcriptional regulator YafC
SO_3520	0.02	fimT - type IV minor pilin protein FimT
SO_2413	0.02	ubiG - bifunctional 3-demethylubiquinone-9 3-methyltransferase/2-octaprenyl-6-hydroxy phenol methylase UbiG
SO_1539	0.02	tnpA - periplasmic peptidase family S9
SO_3982	0.02	narP - nitrate/nitrite-responsive two component signal transduction system response regulator NarP
SO_1483	0.02	aceB - malate synthase A AceB
SO_0130	0.02	prtV - extracellular metalloprotease PrtV
SO_0160	0.02	pckA - aminobenzoyl-glutamate transporter AbgT family
SO_0268	0.02	ccmH - cytochrome c synthetase subunit CcmH
SO_0487	0.02	nosF - ABC-type copper transport system ATPase component NosF
SO_0502	0.02	arsP - transcriptional regulator ArsR family
SO_0706	0.02	unknown - toxin-antitoxin system toxin HipA family
SO_0943	0.02	signalling protein with PAS and GGDEF domains
SO_0973	0.02	uncharacterized protein
SO_1181	0.02	miaB - tRNA-N(6)-(isopentenyl)adenosine-37 thiotransferase enzyme MiaB
SO_1297	0.02	gspA - T2aSS secretion system protein A GspA
SO_1580	0.02	TonB-dependent haem/haemoglobin receptor
SO_1750	0.02	ABC-type transport system ATPase component
SO_1901	0.02	sugE - quaternary ammonium compound efflux pump SugE
SO_1965	0.02	hmgR - homogentisate-responsive transcriptional repressor of homogenetisate degradation HmgR
SO_2013	0.02	dnaX - DNA polymerase III gamma and tau subunits DnaX
SO_2358	0.02	ccoS - Cbb3-type cytochrome oxidase assembly protein CcoS
SO_2499	0.02	s4P - protein of unknown function DUF406
