gene_id	conf	product
SO_4110	0.09	mshN - MSHA biogenesis protein MshN
SO_4254	0.09	folE - GTP cyclohydrolase I FolE
SO_4337	0.09	transcriptional regulator AsnC family
SO_4519	0.09	sodium-dependent transporter BASS family
SO_2973	0.09	R - Lambda phage lysozyme R
SO_1940	0.09	corA - uncharacterized protein
SO_1569	0.09	10 TMS drug/metabolite efflux pump (DME) family
SO_4039	0.09	hydrolase haloacid dehalogenase-like family
SO_2510	0.09	rnfC - ion (H+ or Na+)-translocating NADH:ferredoxin oxidoreductase subunit RnfC
SO_4373	0.09	glycosyl transferase family 2
SO_0318	0.09	protein of unknown function DUF1232
SO_2301	0.09	rpmI - 50S ribosomal protein L35 RpmI
SO_2514	0.09	nth - endonuclease III Nth
SO_3665	0.09	hmuZ - ABC-type multidrug eflux system bifunctional ATPase and permease component
SO_1042	0.09	artM - ABC-type arginine uptakesystem ATPase component ArtM
SO_3562	0.09	proton/sodium:glutamate symporter DAACS family
SO_0887	0.09	aguA - agmatine deiminase AguA
SO_4731	0.09	add - adenosine deaminase Add
SO_2715	0.09	deoR - thiamine-regulated TonB-dependent receptor
SO_0710	0.09	P-loop containing nucleoside triphosphate hydrolase superfamily protein
SO_2628	0.09	cspD - DNA-binding cold shock protein CspD
SO_3904	0.09	tolC - global secretion system secretin TolC
SO_0632	0.09	hrpB - ATP-dependent helicase HrpB
SO_2411	0.09	gyrA - DNA gyrase subunit GyrA
SO_3030	0.09	pubA - putrescine monooxygenase PubA
SO_4105	0.09	mshA - MSHA major pilin subunit MshA
SO_0820	0.09	macA - ABC-type macrolide export systemMFP component MacA
SO_3635	0.09	lptD - cell wall phosphotransferase
SO_3885	0.09	AAA ATPase family protein
SO_2742	0.09	prlS - proline-responsive two component signal transduction system hybrid histidine kinase/resposne regulator PrlS
SO_3134	0.09	dctP - TRAP-type C4-dicarboxylate:H+ symport system substrate-binding component DctP
SO_3169	0.09	toxin-antitoxin system antidote transcriptional repressor Xre family
SO_0367	0.09	res - Fic family protein
SO_1326	0.09	yhcC - radical SAM superfamily protein YhcC
SO_1587	0.09	predicted membrane protein
SO_1481	0.09	kefC - glutathione-gated K(+)-efflux system KefC
SO_4513	0.09	fdhA - Fnr-inducilble formate dehydrogenase molybdopterin-binding subunit FdhA
SO_2189	0.09	yegD - hsp70 family protein YegD
SO_0726	0.09	phrA - photoreactivation-associated protein PhrA
SO_0940	0.09	transmembrane transcriptional regulator
SO_2785	0.09	rne - ribonuclease E Rne
SO_3639	0.09	rsmA - 16S rRNA (adenine1518-N6/adenine1519-N6)-dimethyltransferase RsmA
SO_4146	0.09	type I secretion system ATPase subunit HlyB family
SO_4350	0.09	ilvY - acetohydroxybutyrate/acetolactate-responsive transcriptional regulator of isoleucine-valine biosynthesis IlvY
SO_2800	0.08	ycaR - UPF0434 family protein of unknown function YcaR
SO_3780	0.08	cydD - ABC-type cysteine/glutathione export system bifunctional ATPase and permease components CydD
SO_2413	0.08	ubiG - bifunctional 3-demethylubiquinone-9 3-methyltransferase/2-octaprenyl-6-hydroxy phenol methylase UbiG
SO_3199	0.08	FlhB domain protein
SO_1400	0.08	membrane protein of unknown function DUF368
SO_4017	0.08	mltD - membrane bound lytic murein transglycosylase MltD
SO_2586	0.08	yeaZ - YgjD protease YeaZ
SO_3221	0.08	fliM - flagellar motor switching and energizing component FliM
SO_3230	0.08	flrC - two component signal transduction system controlling flagella biosynthesis Sigma54-dependent response regulator FlrC
SO_4204	0.08	tatC - twin arginine protein translocase system protein TatC
SO_2280	0.08	drug:H+ antiporter DHA1 family
SO_0422	0.08	ampE - AmpD signaling modulator AmpE
SO_3227	0.08	fliG - flagellar motor switching and energizing component FliG
SO_4150	0.08	sulphate transporter
SO_1176	0.08	lnt - PilD processed protein
SO_4054	0.08	metF - 
SO_4056	0.08	metB - cystathionine gamma-synthase MetB
SO_0396	0.08	frdC - quinol:fumarate reductase menaquinol-oxidizing subunit FrdC
SO_1232	0.08	torA - trimethylamine-N-oxide reductase TorA
SO_2636	0.08	cupin 4 family protein
SO_2916	0.08	pta - phosphate acetyltransferase Pta
SO_4365	0.08	protein of unknown function DUF3014
SO_3104	0.08	inner membrane protein of unknown function DUF2892
SO_1124	0.08	ybaK - aminoacyl-tRNA deacylase YbaK
SO_0272	0.08	pncC - nicotinamide deamidase PncC
SO_1759	0.08	branched-chain amino acid efflux pump permease component 2 AzlD family
SO_2572	0.08	ppiB - cytoplasmic peptidyl-prolyl cis-trans isomerase PpiB
SO_4019	0.08	yidZ - P-loop containing nucleoside triphosphate hydrolase superfamily
SO_1167	0.08	mrdB - rod shape-determining protein MrdB
SO_1193	0.08	secD - preprotein translocase subunit SecD
SO_1313	0.08	anmK - anhydro-N-acetylmuramic acid kinase AnmK
SO_1415	0.08	transcriptional repressor of flavocytochrome c TetR family
SO_1796	0.08	lon - ATP-dependent protease La Lon
SO_2218	0.08	asnS - asparaginyl-tRNA synthetase AsnS
SO_2345	0.08	gapA - glyceraldehyde-3-phosphate dehydrogenase (NAD+) GapA
SO_2872	0.08	tnpA - membrane protein of unknown function DUF2069
SO_3182	0.08	wbnH - O-antigen biosynthesis acetyltransferase WbnH
SO_3189	0.08	wbpP - UDP-GlkcNAc C4 epimerase WbpP
SO_3426	0.08	csrA - carbon storage regulator CsrA
SO_3456	0.08	rumA - 23S rRNA (uracil1939-C5)-methyltransferase RumA
SO_4194	0.08	glycosyl transferase TIGR00661
SO_4397	0.08	yiiD - thioesterase domain protein YiiD
SO_4626	0.08	bioH - biotin biosynthesis carboxylesterase BioH
SO_4743	0.08	glmU - TonB-dependent siderophore receptor
SO_0290	0.08	protein of unknown function DUF2970
SO_0936	0.08	transmembrane transcriptional regulator
SO_2137	0.08	ychE - 6TMS neutral amino acid transporter (NAAT) family protein YchE
SO_0292	0.08	rpe - ribulose-phosphate 3-epimerase Rpe
SO_0616	0.08	argD - lipase/esterase
SO_0308	0.08	inner membrane protein of unknown function DUF1212
SO_3563	0.08	dcp - 2OG-Fe(II) oxygenase family protein
SO_0749	0.08	glsF - phosphoglycerate mutase family protein
SO_3335	0.08	periplasmic protein of unknown function DUF980
SO_0826	0.08	protein of unknown function DUF342
SO_3684	0.08	calR - transcriptional repressor of aromatic compound utilization CalR
SO_3391	0.08	sye4 - ATP-dependent protease family S16 unassigned peptidase
SO_0063	0.08	mogA - toxin-antitoxin system toxin HipA family
SO_1021	0.08	nuoA - NADH-ubiquinone oxidoreductase subunit A NuoA
SO_3538	0.08	hlyU - transcriptional activator HlyU
SO_2403	0.08	cmk - cytidylate kinase Cmk
SO_4447	0.08	modB - ABC-type molybdate uptake system permease component ModB
SO_2802	0.08	msbA - ABC-type lipid A export system bifunctional ATPase and permease components MsbA
SO_1937	0.08	fur - transcriptional repressor of iron homeostasis Fur
SO_3075	0.08	yfcL - RNA methyltransferase TrmH family
SO_4413	0.08	kynU - kynureninase KynU
SO_1340	0.08	nadB - protein of unknown function DUF1434
SO_1839	0.08	uncharacterized protein
SO_3471	0.08	glyA - serine hydroxymethyltransferase GlyA
SO_3592	0.08	mipA - outer membrane MltA-interaction protein MipA
SO_1942	0.08	cyclic di-GMP hydrolase
SO_1068	0.07	4-hydroxybenzoyl-CoA thioesterase family protein
SO_1185	0.07	ychF - GTP-binding and nucleic acid-binding protein YchF
SO_1367	0.07	pheA - multifunctional chorismate mutase P/prephenate dehydratase/DAHP synthetase PheA
SO_2486	0.07	eda - bifunctional 4-hydroxy-2-oxoglutarate aldolase/2-dehydro-3-deoxy-phosphogluconate aldolase Eda
SO_3801	0.07	ABC-type DrugE1 family export systempermease component
SO_4676	0.07	kdtA - 3-deoxy-D-manno-octulosonic-acid (KDO) transferase KdtA
SO_0197	0.07	oel1 - fatty acid desaturase Ole1
SO_0024	0.07	trkH - potassium uptake transporter TrkH
SO_3057	0.07	phenylalanine/histidine ammonia-lyase family protein
SO_4660	0.07	glycoside hydrolase family 23
SO_1320	0.07	cobD - membrane protein of unknown function DUF2721
SO_4469	0.07	yqhD - NADP-dependent alcohol dehydrogenase iron-containing YqhD
SO_0484	0.07	sirD - menaquinol oxidase SirD
SO_1879	0.07	dapA - dihydrodipicolinate synthase DapA
SO_3470	0.07	nrdR - transcriptional repressor of deoxyribonucleotide biosynthesis NrdR
SO_0164	0.07	hslR - heat shock protein HslR
SO_1286	0.07	dnaG - DNA primase DnaG
SO_0527	0.07	antibiotic biosynthesis monooxygenase family protein
SO_0694	0.07	galK - galactokinase GalK
SO_1149	0.07	rlmI - 23S rRNA (cytosine1962-C5)-methyltransferase RlmI
SO_2448	0.07	trmK - MutT/nudix family protein
SO_3097	0.07	putP - anti-sigma factor
SO_2096	0.07	hyaD - NiFe hydrogenase maturation protease HyaD
SO_3344	0.07	yciH - predicted inner membrane protein
SO_1354	0.07	putative transporter HlyC/CorC (HCC) family
SO_1552	0.07	unknown - TPR domain protein
SO_1968	0.07	putative periplasmic protein
SO_4335	0.07	pgpB - phosphatidylglycerophosphatase B PgpB
SO_4503	0.07	formate dehydrogenase assembly/maturation protein
SO_1976	0.07	hydrolase alpha/beta fold family
SO_0083	0.07	mtnC - carboxymuconolactone decarboxylase family protein
SO_0492	0.07	flavoprotein oxygenase
SO_0828	0.07	rsmC - 16S rRNA (guanine1207-N2)-methyltransferase RsmC
SO_4388	0.07	unknown - two component signal transduction system response regulator
SO_2530	0.07	def - peptide deformylase Def
SO_3439	0.07	ftsB - cell division protein FtsB
SO_0575	0.07	rapA - RNA polymerase-associated helicase RapA
SO_0903	0.07	nqrB - Na-translocating NADH-quinone reductase subunit B NqrB
SO_2410	0.07	serC - bifunctional 3-phosphoserine aminotransferase/phosphohydroxythreonine SerC
SO_3943	0.07	degS - serine protease DegS
SO_0060	0.07	kdpD - two component signal transduction system controlling the osmosenstive K+ channel histidine kinase KdpD
SO_0637	0.07	toxin-antitoxin system antidote Rhh family
SO_0989	0.07	transcriptional regulator LysR family
SO_1117	0.07	cytoplasmic leucyl metal-dependent aminopeptidase
SO_1223	0.07	serB - phosphoserine phosphatase SerB
SO_1577	0.07	gst - glutathione S-transferase Gst
SO_1676	0.07	metA - homoserine O-succinyltransferase MetA
SO_1763	0.07	satA - streptogramin A acetyl transferase SatA
SO_1792	0.07	folD - bifunctional methylenetetrahydrofolate dehydrogenase (NADP+)/methenyltetrahydrofolate cyclohydrolase FolD
SO_2326	0.07	cheD - chemotaxis signal transduction system chemoreceptor glutamine deamidase CheD
SO_2713	0.07	pnuT - thiamin uptake permease PnuT
SO_3140	0.07	tdk - thymidine kinase Tdk
SO_3521	0.07	fimU - type IV pilus biogenesis protein FimU
SO_3990	0.07	dpp4 - periplasmic dipeptidylpeptidase IV Dpp4
SO_4281	0.07	ktrA - sodium-dependent potassium uptake system NAD binding component KtrA
SO_1047	0.07	lrgA - inner membrane protein LrgA
SO_1144	0.07	chemotaxis signal transduction system methyl accepting sensory transducer
SO_0947	0.07	srmB - ATP-dependent RNA helicase SrmB
SO_0705	0.07	toxin-antitoxin system antidote transcriptional repressor Xre family
SO_3861	0.07	yjeS - 4Fe-4S binding protein YjeS
SO_3831	0.07	prmC - acteyltransferase GNAT family
SO_3611	0.07	purT - AAA ATPase family protein
SO_0701	0.07	transcriptional regulator LysR family
SO_1744	0.07	oleC - polyolefin biosynthetic pathway AMP transfer protein OleC
SO_2495	0.07	Smr domain protein
SO_3802	0.07	hprT - ABC-type DrugE1 family export system ATPase component
SO_0563	0.07	membrane protein
SO_0512	0.07	aroQ - 3-dehydroquinate dehydratase type II AroQ
SO_1521	0.07	dld - respiratory FAD-dependent D-lactate dehydrogenase Dld
SO_0999	0.07	pbpG - D-alanyl-D-alanine endopeptidase PbpG
SO_1445	0.07	transcriptional regulator CopG family
SO_4360	0.07	periplasmic decaheme cytochrome c MtrA family
SO_4682	0.07	coaD - glycosyl transferase family 4
SO_4721	0.07	tupC - ABC-type tungstate uptake system ATPase componet TupC
SO_1010	0.07	nuoM - NADH-ubiquinone oxidoreductase subunit M NuoM
SO_3903	0.07	nudF - ADP-ribose pyrophosphatase NudF
SO_0136	0.07	moeB - membrane protein of unknown function UPF0005 family
SO_1520	0.07	lldE - L-lactate dehydrogenase complex protein LldE
SO_2290	0.07	unknown - rhodanese domain protein UPF0176 family
SO_3954	0.07	mlaF - ABC-type phospholipid uptake (salvage) system ATPase component MlaF
SO_0697	0.06	cutA - divalent cation tolerance protein CutA
SO_1214	0.06	ompK - Na+ dependent nucleoside transporter NupC family
SO_0170	0.06	gspH - T2aSS secretion system pseudopilus protein GspH
SO_0621	0.06	two component signal transduction system histidine kinase
SO_1878	0.06	gcvR - glycine cleavage system transcriptional repressor GcvR
SO_2296	0.06	ribC - 
SO_2844	0.06	sbcD - dsDNA exonuclease SbcD
SO_3745	0.06	rfaE - bifunctional heptose 7-phosphate kinase/heptose 1-phosphate adenyltransferase RfaE
SO_2646	0.06	aroH - phospho-2-dehydro-3-deoxyheptonate aldolase trp-sensitive AroH
SO_3430	0.06	recA - recombinase A RecA
SO_3374	0.06	membrane protein of unknown function DUF3634
SO_4172	0.06	prrA - oxygen-responsive two component signal transduction system controlling redox affected systems response regulator PrrA
SO_1357	0.06	rpsP - 30S ribosomal protein S16 RpsP
SO_1430	0.06	dmsB - extracellular dimethyl sulfoxide/manganese oxide reductase ferredoxin subunit DmsB
SO_4179	0.06	mxdB - glycosyl transferase family 2 MxdB
SO_2081	0.06	ATP-dependent helicase DinG family
SO_4287	0.06	motA - stator-force generator of H+ coupled flagellar motor MotA
SO_1315	0.06	tyrS - tyrosyl-tRNA synthetase TyrS
SO_4688	0.06	glycosyl transferase family 2
SO_0746	0.06	fpr - glutathione S-transferase family protein
SO_0462	0.06	predicted inner membrane protein
SO_0646	0.06	kil - Mu Lambda phage repressor-like DNA binding protein
SO_1505	0.06	proton:peptide symporter POT family
SO_1720	0.06	membrane protein of unknown function DedA family
SO_1999	0.06	ushA - phospholipase/carboxylesterase family protein
SO_3196	0.06	mlaA - two component signal transduction system response regulator
SO_3229	0.06	fliE - flagellar basal-body component FliE
SO_3250	0.06	flgB - flagellar basal-body rod protein FlgB
SO_3799	0.06	asnC - asparagine-responsive transcriptional regulator AsnC
SO_3975	0.06	unknown - membrane protein PAP2 superfamily
SO_4310	0.06	cyaY - putative lipoprotein
SO_1834	0.06	rimJ - ribosomal protein S5 p-alanine acetyltransferase RimJ
SO_3347	0.06	yqgF - Holliday junction resolvase YqgF
SO_4487	0.06	two component signal transduction system response regulator with winged helix family DNA binding domain
SO_1602	0.06	pfaA - omega-3 polyunsaturated fatty acid synthase subunit PfaA
SO_2823	0.06	yehT - two component signal transduction system response regulator YehT
SO_3804	0.06	ubiX - 3-octaprenyl-4-hydroxybenzoate decarboxylase UbiX
SO_3270	0.06	pseC - C4 aminotransferase for PseB product PseC
SO_3111	0.06	secD - preprotein translocase subunit SecD
SO_0640	0.06	putative NAD(P)H quinone oxidoreductase PIG3 family
SO_0986	0.06	chromate efflux pump
SO_3366	0.06	yggL - protein of unknown function DUF469 YggL
SO_4069	0.06	yggE - SAM-dependent methyltransferase type 11
SO_4130	0.06	putative membrane protein Nfed superfamily
SO_4556	0.06	transcriptional regulator LysR family
SO_4455	0.06	yiiM - COG3296 family membrane protein
SO_0599	0.06	yjeE - ATPase YjeE
SO_2250	0.06	nagZ - beta-N-acetylglucosaminidase NagZ
SO_4376	0.06	uncharacterized protein
SO_1122	0.06	proA - gamma-glutamyl phosphate reductase ProA
SO_1794	0.06	clpP - ATP-dependent Clp protease proteolytic subunit ClpP
SO_2436	0.06	cmoB - tRNA (5-methoxyuridine) 34 synthase CmoD
SO_2675	0.06	gp26 - Mu phage protein of unknown function DUF2730
SO_0167	0.06	gspE - T2aSS secretion system assembly ATPase GspE
SO_0195	0.06	selU - selenophosphate-dependent tRNA 2-selenouridine synthase SelU
SO_0261	0.06	ccmC - ABC-type heme export system permease component 2 CcmC
SO_2017	0.06	adk - heat shock response protein
SO_2704	0.06	gpS - Mu phage tail fiber protein GpS
SO_2776	0.06	fabG - 3-oxoacyl-(acyl-carrier-protein) reductase FabG
SO_3529	0.06	ispH - 1-hydroxy-2-methyl-2-(E)-butenyl 4-diphosphate reductase IspH
SO_4407	0.06	bipA - diguanylate cyclase
SO_4658	0.06	rsmJ - 16S rRNA (guanine1516-G2)-methyltransferase RsmJ
SO_1297	0.05	gspA - T2aSS secretion system protein A GspA
SO_4098	0.05	mreB - cell wall structural complex component MreB
SO_3197	0.05	mlaA - phospholipid transport-associated protein MlaA
SO_0388	0.05	integrase bacteriophage P4 family
SO_4042	0.05	tonB - hydratase/decarboxylase family protein
SO_4114	0.05	mshJ - MSHA biogenesis protein MshJ
SO_0151	0.05	SAM-dependent methyltransferase type 11
SO_0177	0.05	yrfG - HAD-superfamily hydrolase subfamily IA variant 3 protein family YrfG
SO_1801	0.05	sapF - ABC-type peptide uptake system ATPase component 2 SapF
SO_2192	0.05	two component signal transduction system controlling sortase system histidine kinase
SO_3832	0.05	prmC - peptide release factor glutamine N5-methylase PrmC
SO_4292	0.05	pstS - ABC-type phosphate uptake system substrate-binding component PstS
SO_4382	0.05	fabG - 3-oxoacyl-(acyl-carrier-protein) reductase FabG
SO_1664	0.05	galE - UDP-glucose 4-epimerase GalE
SO_0138	0.05	moeA - molybdenum cofactor biosynthesis protein MoeA
SO_4715	0.05	membrane protein of unknown function DUF165
SO_3985	0.05	dapA - dihydrodipicolinate synthase DapA
SO_1094	0.05	metY - uncharacterized protein
SO_2788	0.05	rlmA - 23S rRNA (guanine745-N1)-methyltransferase RlmA
SO_0163	0.05	hslO - redox regulated chaperone HslO
SO_0309	0.05	ygiQ - membrane protein MAPEG superfamily
SO_0320	0.05	inner membrane acyl transferase family 3 protein
SO_0576	0.05	arcS - predicted ATPase PhoH family
SO_0702	0.05	groES - multidrug and toxin efflux protein MATE family
SO_0754	0.05	atmA - ABC-type Ni2+/Co2+ export system bifunctional ATPase and permease components AtmA
SO_0809	0.05	azu - periplasmic azurin Azu
SO_0975	0.05	ohrA - disulphide interchange protein DsbD family
SO_1359	0.05	trmD - tRNA (guanine-N1)-methyltransferase TrmD
SO_1819	0.05	dinG - ATP-dependent helicase DinG
SO_1832	0.05	ppiC - peptidyl-prolyl cis-trans isomerase PpiC
SO_1870	0.05	speA - biosynthetic arginine decarboxylase SpeA
SO_2357	0.05	ccoS - Cbb3-type cytochrome oxidase assembly protein disulfide bond oxidoreductase DsbD family
SO_2719	0.05	deoD - purine nucleoside phosphorylase DeoD
SO_2809	0.05	tnpA - ribbon-helix-helix domain protein
SO_2926	0.05	ybbP - putative ABC-type fatty acid export system permease component YbbP
SO_2964	0.05	B - Lambda phage head maturation protease
SO_2978	0.05	Lambda phage integrase
SO_2989	0.05	cro - Lambda phage transcriptional repressor of early genes Cro
SO_3222	0.05	fliL - flagellar basal body protein FliL
SO_3412	0.05	thrC - periplasmic solute binding protein
SO_3481	0.05	periplasmic substrate binding protein family 3
SO_3520	0.05	fimT - type IV minor pilin protein FimT
SO_3555	0.05	purK - phosphoribosylaminoimidazole carboxylase ATPase subunit PurK
SO_3923	0.05	hydG - Fe hydrogenase maturation rSAM protein HydG
SO_4200	0.05	yigP - protein of unknown function DUF1243 YigP
SO_4206	0.05	tatD - deoxyribonuclease TatD
SO_4398	0.05	dtd - D-tyrosyl-tRNA(Tyr) deacylase Dtd
SO_4445	0.05	modC - two component signal transduction system hybrid histidine kinase/response regulator
SO_4741	0.05	glmS - glutamine:fructose-6-phosphate transaminase (isomerizing) GlmS
SO_3436	0.05	truD - tRNA pseudouridine13 synthase TruD
SO_4203	0.05	tatB - twin arginine protein translocase system protein TatB
SO_2621	0.05	ybgI - protein YbgI
SO_0127	0.05	yhgN - metal transporter
SO_1697	0.05	unknown - protein of unknown function DUF1568
SO_2308	0.05	crcB - AAA ATPase family protein
SO_4116	0.05	mshH - signalling protein with GGDEF and EAL domains MshH
SO_3415	0.05	thrA - bifunctional aspartokinase I / homoserine dehydrogenase I ThrA
SO_0488	0.05	nosY - ABC-type copper transport system permease component NosY
SO_2898	0.05	smc - chromosome partition protein Smc
SO_4170	0.05	cell-cell signaling protein C-factor
SO_4401	0.05	rbn - tRNA-processing RNAse BN Rbn
SO_3338	0.05	ybjU - threonine aldolase YbjU
SO_1255	0.05	bifunctional diguanylate cyclase/phosphodiesterase
SO_2834	0.05	nrdD - anaerobic ribonucleoside-triphosphate reductase NrdD
SO_2640	0.05	transcriptional regulator MarR family
SO_2657	0.05	Mu phage uncharacterized protein
SO_2842	0.05	sbcC - subfamily M23B unassigned peptidase
SO_4737	0.05	ccoG - Cbb3-type cytochrome oxidase assembly protein CcoG
SO_0215	0.05	coaA - pantothenate kinase CoaA
SO_3215	0.05	flhB - flagellar export protein FlhB
SO_1097	0.05	rlmG - 23S rRNA (guanine1835-N2)-methyltransferase RlmG
SO_2798	0.05	membrane protein COG3235 family
SO_4475	0.05	fieF - cadmium and zinc efflux pump FieF
SO_0427	0.05	plpD - bifunctional diguanylate cyclase / phosphodiesterase with PAS sensory domain
SO_1619	0.05	yqcC - tRNA pseudouridine synthase C-associated protein of unknown function DUF446 YqcC
SO_1566	0.05	yfaZ - acteyltransferase GNAT family
SO_0074	0.04	icfE - ABC-type efflux system permease component
SO_0435	0.04	hemE - uroporphyrinogen decarboxylase HemE
SO_3060	0.04	topB - outer membrane porin
SO_3472	0.04	yjjK - REG family ATPase YjjK
SO_1046	0.04	lrgA - transcriptional regulator LysR family
SO_2021	0.04	nadE - NH(3)-dependent NAD(+) synthetase NadE
SO_3124	0.04	dual specificity protein-tyrosine phosphatase
SO_0183	0.04	acteyltransferase GNAT family
SO_4101	0.04	mshP - MSHA secretion apparatus component MshP
SO_2712	0.04	thiK - predicted thiamine kinase ThiK
SO_3859	0.04	diguanylate cyclase
SO_2494	0.04	peptidase family M2
SO_3191	0.04	wzz - polysaccharide chain length determinant Wzz
SO_4066	0.04	purC - phosphoribosylaminoimidazole-succinocarboxamide synthase PurC
SO_1535	0.04	rlmM - inner membrane protein of unknown function DUF423
SO_2194	0.04	pdsO - sortase system OmpA family protein PdsO
SO_2440	0.04	thiH - thiazole biosynthesis protein ThiH
SO_1716	0.04	putative amino acid efflux permease RhtB family
SO_1833	0.04	tnpA - ISSod7 transposase TnpA_ISSod7
SO_3506	0.04	nagB - glucosamine-6-phosphate deaminase NagB
SO_0065	0.04	mogA - molybdenum cofactor biosynthesis protein MogA
SO_2643	0.04	ppsA - oxidoreductase FAD-binding protein
SO_0471	0.04	FMN-dependent nitronate monooxygenase
SO_0394	0.04	dusB - tRNA-dihydrouridine synthase DusB
SO_1171	0.04	nadD - nicotinate-nucleotide adenylyltransferase NadD
SO_1225	0.04	radA - c-di-GMP-binding protein
SO_2104	0.04	qseB - AI-3-responsive two component signal transduction system response regulator QseB
SO_2190	0.04	creA - lipoprotein CreA
SO_2445	0.04	thiC - thiamin biosynthesis protein ThiC
SO_2790	0.04	sbcB - exodeoxyribonuclease I SbcB
SO_3083	0.04	Zn-dependent peptidase subfamily M16A
SO_3384	0.04	phrB - deoxyribodipyrimidine photolyase PhrB
SO_3503	0.04	nagP - N-acetyl glucosamine transporter NagP
SO_3662	0.04	fadD - inner membrane 4Fe-4S ferredoxin
SO_3731	0.04	uncharacterized protein
SO_3747	0.04	khaP - K+:H+ antiporter KhaP
SO_3897	0.04	parC - DNA topoisomerase IV A subunit ParC
SO_3948	0.04	murA - UDP-N-acetylglucosamine 1-carboxyvinyltransferase MurA
SO_3964	0.04	yhbJ - GlmZ repressor YhbJ
SO_4016	0.04	mltD - serine/threonine protein kinase
SO_4107	0.04	mshF - MshA biogenesis protein MshF
SO_4257	0.04	unknown - protein of unknown function TIGR00255
SO_3194	0.04	rfaH - transcriptional antiterminator RfaH
SO_1036	0.04	cobS - cobalamin 5-phosphate synthase CobS
SO_3967	0.04	yiaD - orphan ABC-type transport system substrate-binding component
SO_4426	0.04	tRNA pseudouridylate synthase
SO_3587	0.04	yaaH - uncharacterized protein
SO_0144	0.04	ptrB - oligopeptidase B PtrB
SO_1353	0.04	inner membrane protein of unknown function DUF962
SO_0954	0.04	acteyltransferase GNAT family
SO_2409	0.04	serC - transcriptional regulator LysR family
SO_3117	0.04	thioredoxin
SO_4692	0.04	vmeB - proton-coupled multidrug efflux pump permease component VmeB
SO_4586	0.04	ftsY - signal recognition particle docking protein FtsY
SO_0332	0.04	rdoA - serine/threonine protein kinase RdoA
SO_2532	0.04	adaA - O-6-methylguanine-DNA-alkyltransferase AdaA
SO_0134	0.04	rlmF - 23S rRNA (adenine1618-N6)-methyltransferase RlmF
SO_0162	0.04	pckA - phosphoenolpyruvate carboxykinase PckA
SO_0476	0.04	sirH - cytochrome c maturation system periplasmic thioredoxin SirH
SO_1420	0.04	ifcA - metal-induced outer membrane porin IfcO family
SO_1549	0.04	xni - exodeoxyribonuclease III associated protein Xni
SO_2219	0.04	yeaB - predicted membrane protein
SO_2622	0.04	aat - outer membrane protein SlyB-like protein
SO_3438	0.04	ispD - 2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase IspD
SO_3464	0.04	thiL - thiamine-phosphate kinase ThiL
SO_3135	0.03	dctQ - TRAP-type C4-dicarboxylate:H+ symport system small permease component DctQ
SO_0704	0.03	groEL - 60 kDa chaperonin GroEL
SO_2144	0.03	NO-binding heme-dependent sensor protein
SO_2571	0.03	ppiB - ATP-dependent RNA helicase DEAD box family
SO_4289	0.03	pstB - ABC-type phosphate uptake system permease ATPase component PstB
SO_1529	0.03	pomA - stator-force generator of Na+ coupled flagellar motor PomA
SO_1370	0.03	lptG - ABC-type lipopolysaccharide export system permease component 2 LptG
SO_1069	0.03	katB - predicted membrane protein
SO_3988	0.03	arcA - two component signal transduction system controlling aerobic respiration response regulator ArcA
SO_3774	0.03	putA - bifunctional proline dehydrogenase/delta-1-pyrroline-5-carboxylate dehydrogenase PutA
SO_3442	0.03	tnpA - nucleoside triphosphate pyrophosphohydrolase
SO_0028	0.03	trkI - potassium uptake transporter TrkI
SO_4197	0.03	rraA - ribonuclease E inhibitor RraA
SO_4288	0.03	pstB - exopolysaccharide synthesis protein
SO_3636	0.03	lptD - lipopolysaccharide export porin LptD
SO_1582	0.03	transcriptional regulator MarR family
SO_4576	0.03	menE - O-succinylbenzoic acid CoA ligase MenE
SO_4346	0.03	ilvM - acetolactate synthase II small subunit IlvM
SO_4103	0.03	mshD - MshA minor pilin protein MshD
SO_3657	0.03	putative amino acid efflux permease RhtB family
SO_0069	0.03	natB - ABC-type sodium efflux system permease component NatB
SO_0275	0.03	argC - N-acetyl-gamma-glutamyl-phosphate reductase ArgC
SO_0369	0.03	transcriptional regulator LysR family
SO_0432	0.03	acnB - aconitate hydratase AcnB
SO_0695	0.03	dsbD - potassium efflux protein CPA2 family
SO_0812	0.03	uncharacterized protein
SO_1550	0.03	putative lysine decarboxylase with DUF3412 domain
SO_2198	0.03	peptidase M28 family
SO_2455	0.03	yafC - transcriptional regulator YafC
SO_2485	0.03	dgt - deoxyguanosinetriphosphate triphosphohydrolase Dgt
SO_2576	0.03	minC - septum site-determining protein MinC
SO_2813	0.03	tnpA - oxidoreductase short chain dehydrogenase/reductase family
SO_3065	0.03	cvpA - colicin V production protein CvpA
SO_3180	0.03	wbnI - glycosyl transferase family 2 WbnI
SO_3208	0.03	cheZ - chemotaxis signal transduction system CheY phosphatase CheZ
SO_3528	0.03	pilV - type IV pilin modification protein PilV
SO_3561	0.03	membrane protein
SO_4106	0.03	mshB - MSHA minor pilin protein MshB
SO_4195	0.03	PAP2 family protein
SO_1738	0.03	HNH endonuclease
SO_2354	0.03	ydaO - tRNA(Cytosine32)-2-thiocytidine synthetaseYdaO
SO_1331	0.03	rppH - RNA pyrophosphohydrolase RppH
