NAME,CONCEPTS,Vector_1,Vector_2,Vector_3,Vector_4,Vector_5,Vector_6,Vector_7,Vector_8,Vector_9,Vector_10,Vector_11,Vector_12,Vector_13,Vector_14,Vector_15,Vector_16,Vector_17,Vector_18,Vector_19,Vector_20,Vector_21,Vector_22,Vector_23,Vector_24,Vector_25,Vector_26,Vector_27,Vector_28,Vector_29,Vector_30,Vector_31,Vector_32,Vector_33,Vector_34,Vector_35,Vector_36,Vector_37,Vector_38,Vector_39,Vector_40,Vector_41,Vector_42,Vector_43,Vector_44,Vector_45,Vector_46,Vector_47,Vector_48,Vector_49,Vector_50,Vector_51,Vector_52,Vector_53,Vector_54,Vector_55,Vector_56,Vector_57,Vector_58,Vector_59,Vector_60,Vector_61,Vector_62,Vector_63,Vector_64,Vector_65,Vector_66,Vector_67,Vector_68,Vector_69,Vector_70,Vector_71,Vector_72,Vector_73,Vector_74,Vector_75,Vector_76,Vector_77,Vector_78,Vector_79,Vector_80,Vector_81,Vector_82,Vector_83,Vector_84,Vector_85,Vector_86,Vector_87,Vector_88,Vector_89,Vector_90,Vector_91,Vector_92,Vector_93,Vector_94,Vector_95,Vector_96,Vector_97,Vector_98,Vector_99,Vector_100,SO_0001,SO_0002,SO_0003,SO_0004,SO_0005,SO_0006,SO_0007,SO_0008,SO_0009,SO_0010,SO_0011,SO_0012,SO_0013,SO_0014,SO_0015,SO_0016,SO_0017,SO_0018,SO_0019,SO_0020
GSM4233498,"['GO_0019331', 'GO_0044222', 'GO_0140361', 'GO_0140360', 'GO_0050833', 'GO_0015987', 'GO_0070275', 'GO_0019552', 'GO_0110067', 'GO_0019658']",0.435731996,-0.104425493,-0.216556319,0.249984698,-0.080661979,-0.096039785,0.385092808,0.247117954,0.696582091,0.112007136,-0.338587423,-0.319062582,0.190670973,0.474476473,-0.044729865,-0.874188296,0.125376265,-0.348350881,-0.356549857,-0.156219766,0.34048147,0.448881941,0.100516458,0.184002874,-0.654519959,0.001645088,-0.048834402,0.58622794,-0.059668054,-0.318246897,-0.056013699,0.479147509,-0.108861183,0.288938813,0.358591769,-0.023173225,-0.386181899,-0.36655039,-0.458950202,-0.376810649,-0.015678434,0.084707805,-0.299820847,0.58474638,0.034562681,0.023606377,0.158657853,0.050657906,0.508697763,0.08862776,-0.58113231,-0.611711992,0.528545721,-0.313041491,0.058125119,-0.015831484,-0.017799804,-0.232271046,0.109916968,0.398873416,-0.1771531,-0.838098793,-0.114064922,-0.336597488,-0.204740793,0.128704136,0.042411255,0.078599174,-0.233844979,-0.113392176,0.101457939,0.106133087,0.411412901,-0.315344265,-0.066768269,0.096522431,0.434109988,0.179726227,-0.36405224,-0.245255294,0.567777621,-0.096340831,-0.185132627,0.178245815,-0.094600417,-0.114736026,0.412174851,0.163057199,-0.158447377,0.096322967,-0.490401759,-0.123694445,0.226332754,-0.891836681,0.033946315,-0.01267733,0.062886527,0.443978811,-0.03741539,-0.292849113,"('SO_2954', 87.57634083466728)","('SO_4260', 55.38629570254931)","('SO_4113', 40.77664536572721)","('SO_2644', 35.40737386669818)","('SO_3082', 33.45944121107953)","('SO_1011', 30.31658079323511)","('SO_1498', 29.416055876992854)","('SO_1546', 27.48713417476492)","('SO_2394', 26.652903421479646)","('SO_3309', 26.206711646118134)","('SO_4685', 26.107674135151242)","('SO_2674', 25.7274602273576)","('SO_0451', 25.32725121647231)","('SO_3377', 25.08484248524077)","('SO_2843', 24.607488756536892)","('SO_0503', 24.0578427375088)","('SO_4452', 24.054442020948212)","('SO_2717', 23.94411416860286)","('SO_3859', 21.85554916721548)","('SO_4434', 21.63020430428012)"
GSM4233498,"['GO_0019331', 'GO_0044222', 'GO_0140361', 'GO_0140360', 'GO_0050833', 'GO_0015987', 'GO_0070275', 'GO_0019552', 'GO_0110067', 'GO_0019658']",0.387454038,-0.044354021,-0.255204222,-0.006400315,-0.105022285,0.063463235,0.399905486,0.17142255,0.273241102,-0.240530392,-0.201145955,0.016469058,0.217974503,0.811745795,-0.082496008,-0.570490609,0.026041488,-0.200135664,-0.548407181,0.182619449,0.35112458,0.390168555,0.084852466,-0.13223584,-0.169526692,0.098569678,-0.123721332,0.027046705,0.109440094,-0.19846953,0.21822864,0.417758249,0.136742667,0.372617284,0.40775153,-0.057749288,0.027108993,-0.402271272,-0.227941303,-0.132505644,0.346088049,0.341643815,-0.082943923,0.333691095,0.141751984,0.154585703,0.23295054,0.147560021,0.36981435,-0.279480633,-0.434631948,-0.811166889,0.373125898,-0.249488028,0.116310313,0.158021228,-0.207572188,-0.156793124,-0.063095528,0.263408593,0.052798505,-0.564228153,0.024051095,-0.233551574,0.058011728,-0.015004398,0.405746865,0.019848285,-0.669335582,-0.097624167,0.18305263,0.200706345,0.117090295,-0.354724825,0.098790494,0.117189251,0.11891632,0.24125647,-0.207623043,-0.268675211,0.339119728,0.015914269,-0.190295339,-0.101533034,-0.318270707,-0.303673686,0.292281455,0.084415968,-0.265385079,0.072919594,-0.438991163,0.257911594,0.01131816,-0.634544507,-0.056378942,-0.188238996,-0.074893362,0.103670592,-0.057052084,-0.209905926,"('SO_2954', 87.57634083466728)","('SO_4260', 55.38629570254931)","('SO_4113', 40.77664536572721)","('SO_2644', 35.40737386669818)","('SO_3082', 33.45944121107953)","('SO_1011', 30.31658079323511)","('SO_1498', 29.416055876992854)","('SO_1546', 27.48713417476492)","('SO_2394', 26.652903421479646)","('SO_3309', 26.206711646118134)","('SO_4685', 26.107674135151242)","('SO_2674', 25.7274602273576)","('SO_0451', 25.32725121647231)","('SO_3377', 25.08484248524077)","('SO_2843', 24.607488756536892)","('SO_0503', 24.0578427375088)","('SO_4452', 24.054442020948212)","('SO_2717', 23.94411416860286)","('SO_3859', 21.85554916721548)","('SO_4434', 21.63020430428012)"
GSM4233499,"['GO_0019331', 'GO_0044222', 'GO_0140361', 'GO_0140360', 'GO_0003921', 'GO_0015987', 'GO_0110067', 'GO_0015431', 'GO_0070275', 'GO_0019552']",0.249864757,0.244971437,-0.269765775,-0.035296799,0.311353172,-0.089746639,-0.02251834,0.098126609,1.037353456,-0.139458258,-0.016011829,0.202729418,0.122915053,0.731498077,-0.176560221,-1.250031976,-0.176129531,-0.313700133,0.005713736,0.114496584,0.031247783,0.599937801,0.278186173,0.223311163,-1.120278749,-0.129876714,-0.283250582,0.337673993,0.260717242,-0.445410873,-0.227092855,0.627334062,-0.284197428,0.647715977,0.673629599,-0.08847119,-0.819866839,-0.555286787,-0.779225099,-0.582173044,0.209043306,0.33895464,-0.551382293,0.500729781,0.110437604,0.33227843,0.299447992,0.012020523,0.452956079,0.033770438,-0.684184581,-0.521024606,0.430996691,-0.398724596,0.067096247,-0.461680126,-0.093469983,-0.240159036,0.11957549,0.417965461,-0.529286975,-1.275503379,-0.2139159,-0.179183543,-0.304899465,0.224619609,0.467015015,0.125033493,0.058184676,-0.405425084,0.09806779,-0.268573736,0.404911997,-0.49534661,-0.111153768,0.063890904,1.036813653,-0.187296871,-0.403396876,0.008737006,0.490535218,0.577063989,-0.087605378,0.402607685,-0.12604106,-0.143121014,0.336654178,-0.01627217,0.143146999,0.237309113,-0.332747748,-0.143447926,0.159894615,-1.417341481,0.168133705,-0.24241425,0.149779128,0.739175281,0.031873967,-0.766242561,"('SO_2223', 56.1799899659701)","('SO_4260', 50.12152378594543)","('SO_4113', 40.68154189920602)","('SO_2954', 32.5548225335402)","('SO_1011', 32.11826113741495)","('SO_1498', 31.33621197451883)","('SO_1546', 30.2908868671903)","('SO_2843', 28.927337849843553)","('SO_1896', 28.81939818793557)","('SO_1493', 26.84193024110398)","('SO_2345', 26.329057295502032)","('SO_0503', 25.76271400641749)","('SO_1507', 24.403526628947876)","('SO_4252', 24.101048378711642)","('SO_1209', 23.635751644987383)","('SO_3104', 23.235875892013965)","('SO_0840', 22.722228474974912)","('SO_0873', 22.28816239526811)","('SO_4291', 22.087955333697067)","('SO_0391', 21.666251340839004)"
GSM4233499,"['GO_0019331', 'GO_0044222', 'GO_0140361', 'GO_0140360', 'GO_0003921', 'GO_0015987', 'GO_0110067', 'GO_0015431', 'GO_0070275', 'GO_0019552']",0.732484097,-0.151454444,-0.230603576,0.196282162,-0.259461633,0.181577013,0.572545181,0.207483488,0.508070217,-0.271421894,-0.405886734,-0.315394918,0.160581567,0.917602405,-0.088197546,-0.809574774,0.171135797,-0.318199694,-0.647193405,-0.063433371,0.393570865,0.59771734,-0.028119585,-0.088460339,0.061742964,0.033774578,-0.30595496,0.343583431,0.387139348,-0.295449627,0.149803557,0.75206898,0.049436019,0.642001868,0.715198856,-0.197124684,-0.269229084,-0.540944182,-0.507479228,-0.240629193,0.292826393,0.265905036,-0.329649527,0.849731999,-0.114092242,0.1831307,0.31255528,0.173354572,0.518062209,-0.34367603,-0.759316255,-0.941444615,0.678022969,-0.596817861,-0.025011308,0.22229333,-0.308465903,-0.142582256,-0.033257796,0.502774557,-0.034665429,-0.870387947,-0.034430019,-0.359314999,-0.071351462,0.2525786,0.259417195,0.122876046,-0.892723714,-0.22436534,0.409429787,0.042887523,0.219777833,-0.230698903,0.19613847,0.151500576,0.270413231,0.370222555,-0.251074763,-0.320980174,0.481366776,-0.032266203,-0.291574625,0.023302859,-0.501611277,-0.647996005,0.349393173,0.419636415,-0.062721814,0.220123872,-0.624648541,0.043664244,0.230041672,-0.982928288,-0.045597015,-0.265588423,-0.271190423,0.453045864,0.001352945,-0.300823458,"('SO_2223', 56.1799899659701)","('SO_4260', 50.12152378594543)","('SO_4113', 40.68154189920602)","('SO_2954', 32.5548225335402)","('SO_1011', 32.11826113741495)","('SO_1498', 31.33621197451883)","('SO_1546', 30.2908868671903)","('SO_2843', 28.927337849843553)","('SO_1896', 28.81939818793557)","('SO_1493', 26.84193024110398)","('SO_2345', 26.329057295502032)","('SO_0503', 25.76271400641749)","('SO_1507', 24.403526628947876)","('SO_4252', 24.101048378711642)","('SO_1209', 23.635751644987383)","('SO_3104', 23.235875892013965)","('SO_0840', 22.722228474974912)","('SO_0873', 22.28816239526811)","('SO_4291', 22.087955333697067)","('SO_0391', 21.666251340839004)"
GSM4233500,"['GO_0019331', 'GO_0044222', 'GO_0140361', 'GO_0140360', 'GO_0003921', 'GO_0015987', 'GO_0110067', 'GO_0015431', 'GO_0070275', 'GO_0019552']",0.701208278,-0.176624782,-0.245220427,0.029379523,-0.150573922,0.100308511,0.581939114,0.155197255,0.589945986,-0.432239051,-0.360465555,-0.319175352,0.169489764,0.994846534,-0.314846088,-0.956114843,0.003805509,-0.272749176,-0.738806418,0.140627117,0.414501702,0.710663431,0.280296795,-0.119955846,-0.182658452,0.132505077,-0.312152493,0.253699408,0.184363772,-0.296493227,0.276680202,0.63481199,0.117401456,0.804639909,0.734005468,-0.072795803,0.008082933,-0.601529883,-0.51795458,-0.349605049,0.506365241,0.29069452,-0.156405347,0.43822667,-0.12503322,0.189312608,0.097729855,0.189694124,0.703193997,-0.396130153,-0.700075196,-1.055257235,0.636688238,-0.18448637,0.032810163,0.360605188,-0.449257355,-0.350782183,-0.130914639,0.415216113,0.037310439,-0.941850623,0.049343216,-0.516766491,0.014978977,-0.156263027,0.415942499,-0.051202323,-0.785833218,-0.146247774,0.310544372,0.17024909,0.229202339,-0.579626059,0.128098132,0.176488412,0.105564094,0.234251229,-0.368815627,-0.296822846,0.654116811,0.190519207,-0.325173463,0.044708561,-0.500799367,-0.617581328,0.445517855,0.401051691,-0.468871967,0.245355915,-0.499295569,0.047361471,0.348030614,-0.968443746,0.081421861,-0.061557444,-0.217203393,0.146510103,-0.229866007,-0.456538157,"('SO_2223', 56.177028779323344)","('SO_4260', 49.11997485380561)","('SO_3082', 41.81641870398366)","('SO_4113', 38.50580832130214)","('SO_1011', 30.894045773330436)","('SO_1546', 29.008071067304186)","('SO_2345', 27.91063058184438)","('SO_1498', 27.541725079921665)","('SO_2843', 27.108207226355155)","('SO_0503', 26.914056854041366)","('SO_4291', 26.554292239660985)","('SO_2954', 25.329552355672185)","('SO_1896', 25.29676825721388)","('SO_1507', 24.29454391079824)","('SO_3104', 24.142415654554796)","('SO_0840', 23.644284244876935)","('SO_0464', 23.159755734186618)","('SO_4360', 23.070562703527028)","('SO_3309', 22.449504112026524)","('SO_3377', 22.335838340669145)"
GSM4233500,"['GO_0019331', 'GO_0044222', 'GO_0140361', 'GO_0140360', 'GO_0003921', 'GO_0015987', 'GO_0110067', 'GO_0015431', 'GO_0070275', 'GO_0019552']",0.418077014,0.042374971,-0.357812171,0.242613946,-0.164030522,0.015299078,0.150549253,0.240998109,0.496794749,-0.323994819,-0.132982425,-0.047884598,-0.040096078,0.90878883,-0.223488859,-0.977351334,-0.117887474,-0.105188771,-0.386522857,0.001266144,0.117260256,0.75776693,0.300281153,0.123614757,-0.210824522,0.026403289,-0.132718138,0.237273408,0.272695416,-0.431322483,0.016229122,0.774861066,-0.019852986,0.515112989,0.582662046,0.041459031,-0.382575898,-0.603418365,-0.771564268,-0.272549253,0.233471838,0.551363556,-0.498433313,0.508017,-0.004500598,0.153794964,0.410400678,0.25123859,0.508102003,-0.061150778,-0.658813713,-0.899732534,0.623190676,-0.530369308,0.030699715,0.051792599,-0.120738775,-0.093814354,-0.178352471,0.361598822,-0.240295778,-1.21157908,0.049794447,-0.234011907,-0.091929885,0.060493906,0.373388065,0.034048037,-0.497482182,-0.284942507,0.347581233,0.206325839,0.268827122,-0.389525345,0.022774923,0.107964757,0.492248314,0.213609401,-0.259708308,-0.360782521,0.525237891,0.063586448,-0.155993031,0.342599296,-0.319478366,-0.509358979,0.335848763,0.243096475,0.014372916,0.388561525,-0.532153724,0.063764689,0.316531254,-1.337900714,-0.043526376,-0.140292356,-0.12982093,0.454120325,0.007020901,-0.52002402,"('SO_2223', 56.177028779323344)","('SO_4260', 49.11997485380561)","('SO_3082', 41.81641870398366)","('SO_4113', 38.50580832130214)","('SO_1011', 30.894045773330436)","('SO_1546', 29.008071067304186)","('SO_2345', 27.91063058184438)","('SO_1498', 27.541725079921665)","('SO_2843', 27.108207226355155)","('SO_0503', 26.914056854041366)","('SO_4291', 26.554292239660985)","('SO_2954', 25.329552355672185)","('SO_1896', 25.29676825721388)","('SO_1507', 24.29454391079824)","('SO_3104', 24.142415654554796)","('SO_0840', 23.644284244876935)","('SO_0464', 23.159755734186618)","('SO_4360', 23.070562703527028)","('SO_3309', 22.449504112026524)","('SO_3377', 22.335838340669145)"
GSM4233501,"['GO_0019331', 'GO_0044222', 'GO_0140361', 'GO_0140360', 'GO_0003921', 'GO_0015987', 'GO_0110067', 'GO_0015431', 'GO_0070275', 'GO_0019552']",0.498205552,0.062419939,-0.279236144,0.009012064,0.302300856,-0.02569136,0.201545371,0.243856524,0.724722519,-0.37181549,-0.30220076,-0.233878746,0.060325271,0.57570231,-0.159305312,-0.857019709,0.233382993,-0.332417631,-0.547033493,-0.157278564,0.014346318,0.571596846,0.46135655,0.09075572,-0.466090259,0.028709072,-0.364830182,0.463522266,0.213749768,-0.129383558,-0.010069019,0.496576031,-0.038159217,0.553985098,0.6216362,-0.395309397,-0.393427136,-0.405723825,-0.485865474,-0.306137398,0.32611552,0.215804726,-0.415498325,0.548078867,-0.100998226,0.242694674,0.207419677,0.12851619,0.653719424,-0.271642111,-0.710961809,-0.726168077,0.342012495,-0.463497344,-0.058539983,0.118412607,-0.041727862,-0.089929776,-0.309393793,0.425438302,-0.29492651,-0.976972495,-0.034597374,-0.586119122,-0.295144314,0.018176417,0.167347291,-0.002002441,-0.531480018,-0.104535584,0.337513006,0.035673374,0.273956194,-0.37558136,0.210499849,0.204769231,0.287029257,0.405317063,-0.660018742,-0.045753806,0.536236842,0.036265112,-0.339087897,0.174343953,-0.218952643,-0.414456185,0.615180465,0.284078446,-0.280378192,0.208439566,-0.363285461,-0.092964307,0.285602489,-1.041773391,0.096234698,0.094170124,0.08893637,0.430319197,-0.076648204,-0.492248316,"('SO_2223', 59.58299797947478)","('SO_4260', 52.94511710651342)","('SO_2954', 49.8586341841957)","('SO_4113', 39.14127098808982)","('SO_1011', 33.87089968292987)","('SO_0503', 28.9160074564242)","('SO_2345', 28.25529671073988)","('SO_1498', 28.15708569920001)","('SO_1546', 27.885296963420846)","('SO_2843', 26.747916835435014)","('SO_0840', 26.734197086172134)","('SO_1896', 26.255711541295867)","('SO_0562', 25.408434652842104)","('SO_4672', 24.065707620486812)","('SO_2717', 23.929094109175065)","('SO_3082', 23.77996380245093)","('SO_3104', 23.760306529783943)","('SO_4452', 23.40589456849463)","('SO_3309', 23.371212696856396)","('SO_3623', 23.054696027317647)"
GSM4233501,"['GO_0019331', 'GO_0044222', 'GO_0140361', 'GO_0140360', 'GO_0003921', 'GO_0015987', 'GO_0110067', 'GO_0015431', 'GO_0070275', 'GO_0019552']",0.55968568,-0.076261245,-0.478190983,0.154634147,0.107679083,0.048558068,0.177084055,0.156027974,0.73695628,-0.473579402,-0.240721884,-0.172928835,-0.004473963,0.768016937,-0.072117659,-0.939937745,-0.014772145,-0.214137305,-0.489658461,-0.103760625,0.176793232,0.767738156,0.480710741,0.067433803,-0.344179989,0.182207342,-0.259798332,0.488796729,0.189929219,-0.24293726,0.136481651,0.723100747,0.14396139,0.470769844,0.561421842,-0.200451546,-0.352200178,-0.685211812,-0.588813716,-0.263004802,0.317821045,0.295963641,-0.290777424,0.478848965,0.025041943,0.162622154,0.316442067,0.231956369,0.680443063,-0.284276128,-0.681751575,-1.002031513,0.475386605,-0.485158618,0.094317162,-0.046325302,-0.100691961,-0.140422153,-0.182612179,0.425702372,-0.181511104,-0.991037094,-0.146467034,-0.334201469,-0.121243618,0.207418571,0.471403246,-0.017984911,-0.570706488,-0.223798238,0.40077583,0.077233877,0.285862822,-0.350338718,0.156525951,0.236415945,0.459144567,0.201567221,-0.636288803,-0.114726709,0.540195136,0.147261075,-0.296640138,0.041865798,-0.327323927,-0.490142668,0.517165182,0.176903305,-0.352892017,0.271313723,-0.490609535,-0.147943166,0.365223158,-1.219307631,-0.016749102,-0.165511608,-0.061845047,0.378910842,-0.041261338,-0.602594658,"('SO_2223', 59.58299797947478)","('SO_4260', 52.94511710651342)","('SO_2954', 49.8586341841957)","('SO_4113', 39.14127098808982)","('SO_1011', 33.87089968292987)","('SO_0503', 28.9160074564242)","('SO_2345', 28.25529671073988)","('SO_1498', 28.15708569920001)","('SO_1546', 27.885296963420846)","('SO_2843', 26.747916835435014)","('SO_0840', 26.734197086172134)","('SO_1896', 26.255711541295867)","('SO_0562', 25.408434652842104)","('SO_4672', 24.065707620486812)","('SO_2717', 23.929094109175065)","('SO_3082', 23.77996380245093)","('SO_3104', 23.760306529783943)","('SO_4452', 23.40589456849463)","('SO_3309', 23.371212696856396)","('SO_3623', 23.054696027317647)"
GSM4233502,"['GO_0019331', 'GO_0044222', 'GO_0140361', 'GO_0140360', 'GO_0003921', 'GO_0015987', 'GO_0110067', 'GO_0015431', 'GO_0070275', 'GO_0019552']",0.641078814,-0.278020449,-0.299156555,0.045368132,-0.049365476,0.043002172,0.50744115,0.287750451,0.425017074,-0.364055083,-0.065117124,-0.333785804,0.18572188,0.79379125,-0.274845121,-0.965780071,-0.081152383,-0.359141478,-0.829973111,0.034731598,0.834621836,0.437735657,0.22532847,-0.09857596,-0.35026971,0.394192352,-0.080853403,0.111682798,0.052406115,-0.035230531,0.310564708,0.331966963,0.124094905,0.463596099,0.565879349,-0.204579554,-0.102530747,-0.360064539,-0.286945858,-0.257159753,0.369307302,0.393517856,-0.048210999,0.274023774,0.170937173,0.151854071,0.251732425,0.047202907,0.657100912,-0.389903771,-0.555953261,-1.042996322,0.456031916,-0.232445699,0.249492213,-0.04325769,-0.157641281,-0.093936771,0.133393612,0.395293123,0.164820375,-0.570260318,0.096121744,-0.110772049,0.000708346,0.00630164,0.653141018,-0.213438751,-0.67232806,0.068711619,0.126176129,0.22966255,0.144046325,-0.300164507,0.181353407,0.182684801,0.076107508,0.015607529,-0.367345897,-0.148663395,0.387475641,0.017531869,0.021956732,-0.070919435,-0.167694807,-0.358180339,0.52751232,-0.001552531,-0.251311783,0.056605922,-0.359957943,-0.009131332,0.055887141,-0.672722543,-0.012874767,-0.150144656,-0.118566551,-0.057898646,-0.120768918,-0.20615153,"('SO_2223', 60.409605988354485)","('SO_4260', 51.96384675856848)","('SO_3082', 45.65704163081667)","('SO_4113', 39.17803372386431)","('SO_1011', 31.55168674211662)","('SO_2954', 31.34156397339618)","('SO_0192', 31.19715820437171)","('SO_1546', 29.628883831995733)","('SO_0503', 29.454361921983697)","('SO_1896', 27.42515188417768)","('SO_1498', 25.551468021035486)","('SO_2544', 25.403929427498415)","('SO_3104', 25.30890984047252)","('SO_2345', 24.79201334533291)","('SO_2843', 24.308052184465318)","('SO_3377', 23.426271252792148)","('SO_3623', 23.38373109693309)","('SO_0840', 22.358388432143663)","('SO_4672', 22.163825764171033)","('SO_2717', 21.89159473375608)"
GSM4233502,"['GO_0019331', 'GO_0044222', 'GO_0140361', 'GO_0140360', 'GO_0003921', 'GO_0015987', 'GO_0110067', 'GO_0015431', 'GO_0070275', 'GO_0019552']",0.578550616,-0.07797677,-0.266519384,-0.020907202,0.074690206,0.190460937,0.261677084,0.184204189,0.568228858,-0.433269396,-0.322613462,-0.391636969,-0.159027093,0.736253074,0.037476377,-0.665809614,0.134672943,-0.313138461,-0.669948947,-0.149089425,0.156636254,0.45128826,0.27366593,-0.002104551,-0.001589493,0.071115994,-0.322787427,0.358342732,0.12519408,-0.24865051,0.106514368,0.616851984,0.179851919,0.353550758,0.289867749,-0.101380144,-0.259463127,-0.39527438,-0.354959367,-0.204197205,0.251513039,0.195730009,-0.107976629,0.447983486,0.01485356,0.131686591,0.366222571,0.195767425,0.63245663,-0.129910864,-0.676625263,-0.772428972,0.445489559,-0.385134278,0.009245737,0.231481624,-0.105036459,-0.149400591,-0.140771573,0.32511651,-0.140950143,-0.624097596,0.013566495,-0.206214813,-0.028186059,0.21341096,0.16815067,0.043597354,-0.458801114,0.091679468,0.375923279,0.103132907,0.099460748,-0.254481151,-0.001263341,0.027598023,-0.11965814,-0.014470953,-0.23024137,-0.068599636,0.466272022,0.094975861,-0.256424241,0.028702835,-0.116193893,-0.380865394,0.346245319,0.336690302,-0.466042703,0.071475138,-0.318262751,-0.004710513,0.21825609,-0.70521862,0.054469015,-0.077036333,0.006160428,0.14508762,-0.104200141,-0.394215792,"('SO_2223', 60.409605988354485)","('SO_4260', 51.96384675856848)","('SO_3082', 45.65704163081667)","('SO_4113', 39.17803372386431)","('SO_1011', 31.55168674211662)","('SO_2954', 31.34156397339618)","('SO_0192', 31.19715820437171)","('SO_1546', 29.628883831995733)","('SO_0503', 29.454361921983697)","('SO_1896', 27.42515188417768)","('SO_1498', 25.551468021035486)","('SO_2544', 25.403929427498415)","('SO_3104', 25.30890984047252)","('SO_2345', 24.79201334533291)","('SO_2843', 24.308052184465318)","('SO_3377', 23.426271252792148)","('SO_3623', 23.38373109693309)","('SO_0840', 22.358388432143663)","('SO_4672', 22.163825764171033)","('SO_2717', 21.89159473375608)"
